55af7807-47ed-4ece-b57d-f7b7d5e29946,Literacy Methods,2021-08-13,TRUE,2022-06-01,c2215ecd-9c68-44b0-9af6-1d717bf17317,Student,D496C7CA2D9F48488AC516ADE41E839D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
60db0b41-79be-44a3-a00f-f88aebc2aa46,Intro to Early Childhood Education,2021-08-13,TRUE,2022-06-01,ec96df04-45c0-40f0-8f12-f4363fc5e7d5,Student,C9314F1342D740C5B8C89FB12C55DBB8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c1a15ca6-5b3b-437d-bb94-8db1359ab8a6,Developmental Reading,2021-08-13,TRUE,2022-06-01,ec96df04-45c0-40f0-8f12-f4363fc5e7d5,Student,A7D4A05729F84E00B19FF5279BC0ACB2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
fee1c691-a6d1-4568-8c25-28547cc84b5f,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,ec96df04-45c0-40f0-8f12-f4363fc5e7d5,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5fa04c34-bda7-4eb9-8c98-76ff695b9a98,Field Experience,2021-08-13,TRUE,2022-06-01,ec96df04-45c0-40f0-8f12-f4363fc5e7d5,Student,5D129FA96C454B0387237E799D1EEF12,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6f61ffd9-bb7d-4277-a8e9-2a4e698cc013,School Family and Community Partnerships,2021-08-13,TRUE,2022-06-01,ec96df04-45c0-40f0-8f12-f4363fc5e7d5,Student,95AE2468EFE544689808A2C3516E6B2E,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
369eefb8-cea4-4c8f-b384-e972b4c2cf4b,Cooperatives,2021-08-13,TRUE,2022-06-01,ec96df04-45c0-40f0-8f12-f4363fc5e7d5,Student,3BA7BDD4577C4974A1D46F51E9EA2831,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
2c827fb5-98f2-42b2-99ae-ba615e169df7,Literacy Methods,2021-08-13,TRUE,2022-06-01,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,Student,D496C7CA2D9F48488AC516ADE41E839D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
38688460-6403-460a-919f-03b5a70ecfe8,Child Growth and Development,2021-08-13,TRUE,2022-06-01,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,Student,D4EE7DB0625E4DE6B7AE26B29F297607,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
cebe8819-df9a-4b09-85f1-f000d66a1641,Intro to Early Childhood Education,2021-08-13,TRUE,2022-06-01,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,Student,C9314F1342D740C5B8C89FB12C55DBB8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5e62d8e9-8f44-4796-9c3f-f0f0f983dc41,Developmental Reading,2021-08-13,TRUE,2022-06-01,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,Student,A7D4A05729F84E00B19FF5279BC0ACB2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
dc332bc3-97d2-442d-a72e-e0361a1ceda8,Mathematics Methods,2021-08-13,TRUE,2022-06-01,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,Student,525498CDB2494D87A529C129A592BA75,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
7c46c8dd-cbbb-4c4b-952f-45be7edb8247,Curriculum and Assessment,2021-08-13,TRUE,2022-06-01,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,Student,21A2ECF0DA464984BAA8056F9257AC03,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
785b07a7-4919-4568-adc8-b34348522099,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
2f7089df-af37-4c76-9d65-276cfc2c66be,Science Methods,2021-08-13,TRUE,2022-06-01,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,Student,3B4BBA143AF041839B597DFA97CA93C5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
36e873c4-225a-4b18-ad03-ee58822d886d,Mathematics Methods,2021-08-13,TRUE,2022-06-01,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,Student,525498CDB2494D87A529C129A592BA75,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
ffd7eb11-4760-433a-a8cc-e3bb1a3e4e90,Child Growth and Development,2021-08-13,TRUE,2022-06-01,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,Student,D4EE7DB0625E4DE6B7AE26B29F297607,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
2b20d9e6-40d0-43cb-9385-eb2cffb3a1f8,Understanding Human Differences,2021-08-13,TRUE,2022-06-01,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,Student,16D3783DEA504F35B66FD00178DFC2CB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
77dba81e-c2ad-498f-b76e-7a4d8a918f60,Developmental Reading,2021-08-13,TRUE,2022-06-01,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,Student,A7D4A05729F84E00B19FF5279BC0ACB2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
35f5b019-8df0-413a-929d-08440cadf790,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,581234db-13d0-4657-86f0-0908ab7b493a,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5849e87e-5aa1-4ca7-a770-62f9b99de040,Field Experience,2021-08-13,TRUE,2022-06-01,581234db-13d0-4657-86f0-0908ab7b493a,Student,5D129FA96C454B0387237E799D1EEF12,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1b6630d3-f101-4ef1-b8ea-75b5533c2a44,Child Growth and Development,2021-08-13,TRUE,2022-06-01,581234db-13d0-4657-86f0-0908ab7b493a,Student,D4EE7DB0625E4DE6B7AE26B29F297607,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4bee4f84-9f35-4186-9b8b-d6a61f97ed31,Cooperatives,2021-08-13,TRUE,2022-06-01,581234db-13d0-4657-86f0-0908ab7b493a,Student,3BA7BDD4577C4974A1D46F51E9EA2831,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
db6b433b-00ab-468b-8df8-9e0b36b259d6,Understanding Human Differences,2021-08-13,TRUE,2022-06-01,581234db-13d0-4657-86f0-0908ab7b493a,Student,16D3783DEA504F35B66FD00178DFC2CB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
ba0d7ce8-996a-4f74-b5a1-07b7e7a27cac,Mathematics Methods,2021-08-13,TRUE,2022-06-01,581234db-13d0-4657-86f0-0908ab7b493a,Student,525498CDB2494D87A529C129A592BA75,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0210b022-8581-40b6-9da0-ca290f0cb408,Literacy Methods,2021-08-13,TRUE,2022-06-01,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,Student,D496C7CA2D9F48488AC516ADE41E839D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3003e9ca-8723-4249-8cf0-17e2488a1c34,Intro to Early Childhood Education,2021-08-13,TRUE,2022-06-01,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,Student,C9314F1342D740C5B8C89FB12C55DBB8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
483448bc-f232-4bcc-af78-29e3f834bdd3,Field Experience,2021-08-13,TRUE,2022-06-01,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,Student,5D129FA96C454B0387237E799D1EEF12,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3977c842-5956-4633-9074-67769a12fb3b,Curriculum and Assessment,2021-08-13,TRUE,2022-06-01,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,Student,21A2ECF0DA464984BAA8056F9257AC03,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e80ebc8a-8c72-46a8-be22-af46e2f07cc2,Understanding Human Differences,2021-08-13,TRUE,2022-06-01,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,Student,16D3783DEA504F35B66FD00178DFC2CB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
85b9828d-917e-415c-b97f-50453da8128d,Creative Arts and Play,2021-08-13,TRUE,2022-06-01,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,Student,78E67CD474B7442A8DA5297A09A558D8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f636646c-9a2e-4ddc-8388-ac34d236110a,Curriculum and Assessment,2021-08-13,TRUE,2022-06-01,59237a7a-4419-4082-8704-da3436976ad2,Student,21A2ECF0DA464984BAA8056F9257AC03,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
d23acad3-f02e-429e-af72-2426db3b8e91,Literacy Methods,2021-08-13,TRUE,2022-06-01,59237a7a-4419-4082-8704-da3436976ad2,Student,D496C7CA2D9F48488AC516ADE41E839D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
ca22e1f7-0533-441a-b73c-5f3530268ff7,Cooperatives,2021-08-13,TRUE,2022-06-01,59237a7a-4419-4082-8704-da3436976ad2,Student,3BA7BDD4577C4974A1D46F51E9EA2831,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
d382c395-338b-4a44-a491-1598321871a5,Child Growth and Development,2021-08-13,TRUE,2022-06-01,59237a7a-4419-4082-8704-da3436976ad2,Student,D4EE7DB0625E4DE6B7AE26B29F297607,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b87193af-32c7-4311-a4ed-04a9abe9e19f,Creative Arts and Play,2021-08-13,TRUE,2022-06-01,59237a7a-4419-4082-8704-da3436976ad2,Student,78E67CD474B7442A8DA5297A09A558D8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
d433c66d-90ae-446b-8f21-4bdfecd49fd5,Teaching Social Studies,2021-08-13,TRUE,2022-06-01,59237a7a-4419-4082-8704-da3436976ad2,Student,2234ACFD1FE44510B19607B1D31AD714,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
36e846ef-afa8-46bd-93b5-58004feb2078,Literacy Methods,2021-08-13,TRUE,2022-06-01,822346d8-e370-4e1b-9974-581dd083a8cd,Student,D496C7CA2D9F48488AC516ADE41E839D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
9940df96-2d9b-45b1-b227-4a383dbc2cac,Curriculum and Assessment,2021-08-13,TRUE,2022-06-01,822346d8-e370-4e1b-9974-581dd083a8cd,Student,21A2ECF0DA464984BAA8056F9257AC03,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5634c883-16af-4e0f-8820-d40e409195cc,Understanding Human Differences,2021-08-13,TRUE,2022-06-01,822346d8-e370-4e1b-9974-581dd083a8cd,Student,16D3783DEA504F35B66FD00178DFC2CB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f1bff439-5183-4a20-a803-480b6aa88e36,Cooperatives,2021-08-13,TRUE,2022-06-01,822346d8-e370-4e1b-9974-581dd083a8cd,Student,3BA7BDD4577C4974A1D46F51E9EA2831,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
69e2a2bc-f893-4825-81fc-793fb1390e2f,Developmental Reading,2021-08-13,TRUE,2022-06-01,822346d8-e370-4e1b-9974-581dd083a8cd,Student,A7D4A05729F84E00B19FF5279BC0ACB2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
7bcb1d0d-ecdf-49ad-ae52-654cee19f8e7,School Family and Community Partnerships,2021-08-13,TRUE,2022-06-01,822346d8-e370-4e1b-9974-581dd083a8cd,Student,95AE2468EFE544689808A2C3516E6B2E,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6d414031-8132-48a2-ab66-b029c0bd293b,Science Methods,2021-08-13,TRUE,2022-06-01,560635b6-42ea-432c-b7e2-891e6f86dd3d,Student,3B4BBA143AF041839B597DFA97CA93C5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
741754a0-334d-4798-a26a-c29c5f6887e3,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,560635b6-42ea-432c-b7e2-891e6f86dd3d,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e65d9f9d-3be6-42c0-a6ef-649d68e71160,Developmental Reading,2021-08-13,TRUE,2022-06-01,560635b6-42ea-432c-b7e2-891e6f86dd3d,Student,A7D4A05729F84E00B19FF5279BC0ACB2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
99888e69-c3a5-4945-b008-bfe2cfbb77f0,Creative Arts and Play,2021-08-13,TRUE,2022-06-01,560635b6-42ea-432c-b7e2-891e6f86dd3d,Student,78E67CD474B7442A8DA5297A09A558D8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b5667fb3-b761-4dff-a64b-1ad1e61abcbf,Teaching Social Studies,2021-08-13,TRUE,2022-06-01,560635b6-42ea-432c-b7e2-891e6f86dd3d,Student,2234ACFD1FE44510B19607B1D31AD714,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
77eb60a8-b928-4d7f-9dc6-5ba26bc3d8f1,Literacy Methods,2021-08-13,TRUE,2022-06-01,560635b6-42ea-432c-b7e2-891e6f86dd3d,Student,D496C7CA2D9F48488AC516ADE41E839D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
d4d24cb0-ea68-4bab-ae1e-ada2889c8ccd,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
d1b796cc-1ea9-43e6-9375-ed4c0f294795,Creative Arts and Play,2021-08-13,TRUE,2022-06-01,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,Student,78E67CD474B7442A8DA5297A09A558D8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
16db9dc8-0200-478b-8664-1ea9066e1ca9,Mathematics Methods,2021-08-13,TRUE,2022-06-01,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,Student,525498CDB2494D87A529C129A592BA75,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
31c45d8c-8998-4c08-85de-250bf9ea401a,Teaching Social Studies,2021-08-13,TRUE,2022-06-01,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,Student,2234ACFD1FE44510B19607B1D31AD714,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8aaeee2a-3e1f-4837-8903-6984ca4d6281,Learning with Nature,2021-08-13,TRUE,2022-06-01,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,Student,9EA9D757EBCD4C7BB1B65077F9F1AEF3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
743ef2ed-8fca-4068-9b83-67f0b6b98fb8,Understanding Human Differences,2021-08-13,TRUE,2022-06-01,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,Student,16D3783DEA504F35B66FD00178DFC2CB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
fa82f8b1-83d4-4e0e-af7c-8913a590bee8,Developmental Reading,2021-08-13,TRUE,2022-06-01,c56a8f95-8618-496b-97a5-86999d80605f,Student,A7D4A05729F84E00B19FF5279BC0ACB2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
44852605-b372-4209-9928-ab1dca916789,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,c56a8f95-8618-496b-97a5-86999d80605f,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b341f80a-e03e-487c-a852-146534987083,Learning with Nature,2021-08-13,TRUE,2022-06-01,c56a8f95-8618-496b-97a5-86999d80605f,Student,9EA9D757EBCD4C7BB1B65077F9F1AEF3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b28852b0-a7f6-409d-aca7-ccec74a7bcb7,Field Experience,2021-08-13,TRUE,2022-06-01,c56a8f95-8618-496b-97a5-86999d80605f,Student,5D129FA96C454B0387237E799D1EEF12,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8548dd19-9d3c-4aeb-8346-1ec7aac16ee3,Understanding Human Differences,2021-08-13,TRUE,2022-06-01,c56a8f95-8618-496b-97a5-86999d80605f,Student,16D3783DEA504F35B66FD00178DFC2CB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e4b6cff2-05a6-4811-9fe0-6e15449b60a9,Child Growth and Development,2021-08-13,TRUE,2022-06-01,c56a8f95-8618-496b-97a5-86999d80605f,Student,D4EE7DB0625E4DE6B7AE26B29F297607,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
ea5cb36f-7ae0-41b8-985a-553a20e36087,Learning with Nature,2021-08-13,TRUE,2022-06-01,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,Student,9EA9D757EBCD4C7BB1B65077F9F1AEF3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0ede7bbf-4ab9-4eb6-8276-b719ade08501,School Family and Community Partnerships,2021-08-13,TRUE,2022-06-01,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,Student,95AE2468EFE544689808A2C3516E6B2E,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
443682e4-545b-4283-b91b-b6edaffd0ec5,Literacy Methods,2021-08-13,TRUE,2022-06-01,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,Student,D496C7CA2D9F48488AC516ADE41E839D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
910ff1c1-f8ad-4cc1-a34e-17d6d4ca0f65,Intro to Early Childhood Education,2021-08-13,TRUE,2022-06-01,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,Student,C9314F1342D740C5B8C89FB12C55DBB8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
73bef862-ac7d-48ec-bee1-41975a1d8bba,Developmental Reading,2021-08-13,TRUE,2022-06-01,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,Student,A7D4A05729F84E00B19FF5279BC0ACB2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
2c70bf79-8bc2-418e-8278-c6ab8eacf1bf,Understanding Human Differences,2021-08-13,TRUE,2022-06-01,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,Student,16D3783DEA504F35B66FD00178DFC2CB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
083d4706-8cf6-4343-9cf5-570a71c02eca,Creative Arts and Play,2021-08-13,TRUE,2022-06-01,7451c94d-2543-428e-8c4f-72b7ac58f3f9,Student,78E67CD474B7442A8DA5297A09A558D8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f7c5e6df-de2c-44ba-ad08-93b3efaeca73,Developmental Reading,2021-08-13,TRUE,2022-06-01,7451c94d-2543-428e-8c4f-72b7ac58f3f9,Student,A7D4A05729F84E00B19FF5279BC0ACB2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
33252236-2ca6-491b-a7b0-cb7ed4aa41b6,Science Methods,2021-08-13,TRUE,2022-06-01,7451c94d-2543-428e-8c4f-72b7ac58f3f9,Student,3B4BBA143AF041839B597DFA97CA93C5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
aeda5c7c-6a9d-431b-9e4d-7624af680e1e,School Family and Community Partnerships,2021-08-13,TRUE,2022-06-01,7451c94d-2543-428e-8c4f-72b7ac58f3f9,Student,95AE2468EFE544689808A2C3516E6B2E,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
aa6f24a7-a1c0-435a-9898-5cae7dbb4f7b,Teaching Social Studies,2021-08-13,TRUE,2022-06-01,7451c94d-2543-428e-8c4f-72b7ac58f3f9,Student,2234ACFD1FE44510B19607B1D31AD714,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
15102f15-1a88-4038-b9bf-0143c30c4afe,Intro to Early Childhood Education,2021-08-13,TRUE,2022-06-01,7451c94d-2543-428e-8c4f-72b7ac58f3f9,Student,C9314F1342D740C5B8C89FB12C55DBB8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
15530429-b9c2-4cbb-8fb0-1c253657c02c,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,a2119ca2-1f13-4272-bb23-d070b17f2518,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c6ef81d2-d6b5-402a-9f4f-8e131669d9a2,Cooperatives,2021-08-13,TRUE,2022-06-01,a2119ca2-1f13-4272-bb23-d070b17f2518,Student,3BA7BDD4577C4974A1D46F51E9EA2831,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0e8ed401-36cc-4445-94ed-fc999d25c599,Literacy Methods,2021-08-13,TRUE,2022-06-01,a2119ca2-1f13-4272-bb23-d070b17f2518,Student,D496C7CA2D9F48488AC516ADE41E839D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
32c70e07-f57d-41c2-9df1-0f9540feb015,Science Methods,2021-08-13,TRUE,2022-06-01,a2119ca2-1f13-4272-bb23-d070b17f2518,Student,3B4BBA143AF041839B597DFA97CA93C5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8019ceb7-fc6b-461d-97d4-34df14645de9,Teaching Social Studies,2021-08-13,TRUE,2022-06-01,a2119ca2-1f13-4272-bb23-d070b17f2518,Student,2234ACFD1FE44510B19607B1D31AD714,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
ff6a179f-138a-4b5d-86dc-b9b32c28dde4,Understanding Human Differences,2021-08-13,TRUE,2022-06-01,a2119ca2-1f13-4272-bb23-d070b17f2518,Student,16D3783DEA504F35B66FD00178DFC2CB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
39e1cd05-9b18-4737-a5dc-d80daa584e2f,Developmental Reading,2021-08-13,TRUE,2022-06-01,01d103b9-703d-4be5-8898-300b4e986621,Student,A7D4A05729F84E00B19FF5279BC0ACB2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
517b55b2-9cb5-4932-a4d8-5d1f9f4521af,School Family and Community Partnerships,2021-08-13,TRUE,2022-06-01,01d103b9-703d-4be5-8898-300b4e986621,Student,95AE2468EFE544689808A2C3516E6B2E,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e08ccd57-a5d4-4187-9173-71a262225495,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,01d103b9-703d-4be5-8898-300b4e986621,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
9ea61c40-c714-4274-84a8-f4baa189a6d9,Mathematics Methods,2021-08-13,TRUE,2022-06-01,01d103b9-703d-4be5-8898-300b4e986621,Student,525498CDB2494D87A529C129A592BA75,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
873b76dc-216b-443e-9a93-827a91842bf1,Child Growth and Development,2021-08-13,TRUE,2022-06-01,01d103b9-703d-4be5-8898-300b4e986621,Student,D4EE7DB0625E4DE6B7AE26B29F297607,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4febab6d-c154-4d93-87a3-64f64c05e767,Field Experience,2021-08-13,TRUE,2022-06-01,01d103b9-703d-4be5-8898-300b4e986621,Student,5D129FA96C454B0387237E799D1EEF12,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
34acaebb-4a81-487f-bd69-4904f705dd92,Science Methods,2021-08-13,TRUE,2022-06-01,966ed08a-fc99-4885-85b9-22762d56c0ea,Student,3B4BBA143AF041839B597DFA97CA93C5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6a22f56e-bb35-408a-a16e-1114211832d6,Curriculum and Assessment,2021-08-13,TRUE,2022-06-01,966ed08a-fc99-4885-85b9-22762d56c0ea,Student,21A2ECF0DA464984BAA8056F9257AC03,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5fa3e4c4-4c65-4bea-bd03-9cdb8b2a800e,Creative Arts and Play,2021-08-13,TRUE,2022-06-01,966ed08a-fc99-4885-85b9-22762d56c0ea,Student,78E67CD474B7442A8DA5297A09A558D8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
fe19773a-6f6e-4b4d-b249-df437a00f7f8,Teaching Social Studies,2021-08-13,TRUE,2022-06-01,966ed08a-fc99-4885-85b9-22762d56c0ea,Student,2234ACFD1FE44510B19607B1D31AD714,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
9f25e6ba-d1b1-4547-9677-d4e5bd1a4a4e,Intro to Early Childhood Education,2021-08-13,TRUE,2022-06-01,966ed08a-fc99-4885-85b9-22762d56c0ea,Student,C9314F1342D740C5B8C89FB12C55DBB8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
7a8b00cf-cb1c-41dd-bace-151af74d1d42,Literacy Methods,2021-08-13,TRUE,2022-06-01,966ed08a-fc99-4885-85b9-22762d56c0ea,Student,D496C7CA2D9F48488AC516ADE41E839D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
