c56f041e-6d48-42dc-a5e2-0311c8a8d0b6,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,f92f19d8-f01e-4517-9f31-c3424fb7e12e,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
52a3d80b-e501-4a78-9650-b325f024e22c,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,f92f19d8-f01e-4517-9f31-c3424fb7e12e,525498CDB2494D87A529C129A592BA75,Student,TRUE,FALSE,1/3/2022,6/3/2022
e0937735-d00e-4b97-a392-f807968dbf00,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,f92f19d8-f01e-4517-9f31-c3424fb7e12e,D4EE7DB0625E4DE6B7AE26B29F297607,Student,TRUE,FALSE,1/3/2022,6/3/2022
32a34088-fef1-4429-a5ba-a12fef15633e,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,5d0761ff-0833-4b01-a449-c24e331c64dd,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
ba363209-f2e0-4978-a731-631a29395667,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,5d0761ff-0833-4b01-a449-c24e331c64dd,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
7a7149d9-38e6-4ce3-979e-70e6f3b7e52d,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,5d0761ff-0833-4b01-a449-c24e331c64dd,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
beacfbc1-d359-4ee5-91c9-39bea4edc457,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,5d0761ff-0833-4b01-a449-c24e331c64dd,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
061ed73e-3bac-45c5-bb70-749791ac1c7c,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,5d0761ff-0833-4b01-a449-c24e331c64dd,5D129FA96C454B0387237E799D1EEF12,Student,TRUE,FALSE,1/3/2022,6/3/2022
1baccacd-b834-49a9-8eb3-430051b27812,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,5d0761ff-0833-4b01-a449-c24e331c64dd,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
a6a61b11-f4ca-424c-b469-81977f54285e,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,c2215ecd-9c68-44b0-9af6-1d717bf17317,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
d2836328-3a2a-4ece-b55a-6b9b9db3aabd,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,c2215ecd-9c68-44b0-9af6-1d717bf17317,5D129FA96C454B0387237E799D1EEF12,Student,TRUE,FALSE,1/3/2022,6/3/2022
587e60d0-00b1-40b0-a9da-ed117b403f7d,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,c2215ecd-9c68-44b0-9af6-1d717bf17317,525498CDB2494D87A529C129A592BA75,Student,TRUE,FALSE,1/3/2022,6/3/2022
c891137a-2a6c-43e9-984a-97cc599ddcf1,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,c2215ecd-9c68-44b0-9af6-1d717bf17317,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
a43f18b9-1f0d-4f58-af4c-ae8527d561d5,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,c2215ecd-9c68-44b0-9af6-1d717bf17317,D4EE7DB0625E4DE6B7AE26B29F297607,Student,TRUE,FALSE,1/3/2022,6/3/2022
55af7807-47ed-4ece-b57d-f7b7d5e29946,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,c2215ecd-9c68-44b0-9af6-1d717bf17317,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
60db0b41-79be-44a3-a00f-f88aebc2aa46,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,ec96df04-45c0-40f0-8f12-f4363fc5e7d5,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
c1a15ca6-5b3b-437d-bb94-8db1359ab8a6,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,ec96df04-45c0-40f0-8f12-f4363fc5e7d5,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
fee1c691-a6d1-4568-8c25-28547cc84b5f,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,ec96df04-45c0-40f0-8f12-f4363fc5e7d5,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
5fa04c34-bda7-4eb9-8c98-76ff695b9a98,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,ec96df04-45c0-40f0-8f12-f4363fc5e7d5,5D129FA96C454B0387237E799D1EEF12,Student,TRUE,FALSE,1/3/2022,6/3/2022
6f61ffd9-bb7d-4277-a8e9-2a4e698cc013,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,ec96df04-45c0-40f0-8f12-f4363fc5e7d5,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
369eefb8-cea4-4c8f-b384-e972b4c2cf4b,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,ec96df04-45c0-40f0-8f12-f4363fc5e7d5,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
2c827fb5-98f2-42b2-99ae-ba615e169df7,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
38688460-6403-460a-919f-03b5a70ecfe8,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,D4EE7DB0625E4DE6B7AE26B29F297607,Student,TRUE,FALSE,1/3/2022,6/3/2022
cebe8819-df9a-4b09-85f1-f000d66a1641,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
5e62d8e9-8f44-4796-9c3f-f0f0f983dc41,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
dc332bc3-97d2-442d-a72e-e0361a1ceda8,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,525498CDB2494D87A529C129A592BA75,Student,TRUE,FALSE,1/3/2022,6/3/2022
7c46c8dd-cbbb-4c4b-952f-45be7edb8247,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,21A2ECF0DA464984BAA8056F9257AC03,Student,TRUE,FALSE,1/3/2022,6/3/2022
785b07a7-4919-4568-adc8-b34348522099,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
2f7089df-af37-4c76-9d65-276cfc2c66be,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
36e873c4-225a-4b18-ad03-ee58822d886d,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,525498CDB2494D87A529C129A592BA75,Student,TRUE,FALSE,1/3/2022,6/3/2022
ffd7eb11-4760-433a-a8cc-e3bb1a3e4e90,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,D4EE7DB0625E4DE6B7AE26B29F297607,Student,TRUE,FALSE,1/3/2022,6/3/2022
2b20d9e6-40d0-43cb-9385-eb2cffb3a1f8,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
77dba81e-c2ad-498f-b76e-7a4d8a918f60,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
35f5b019-8df0-413a-929d-08440cadf790,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,581234db-13d0-4657-86f0-0908ab7b493a,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
5849e87e-5aa1-4ca7-a770-62f9b99de040,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,581234db-13d0-4657-86f0-0908ab7b493a,5D129FA96C454B0387237E799D1EEF12,Student,TRUE,FALSE,1/3/2022,6/3/2022
1b6630d3-f101-4ef1-b8ea-75b5533c2a44,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,581234db-13d0-4657-86f0-0908ab7b493a,D4EE7DB0625E4DE6B7AE26B29F297607,Student,TRUE,FALSE,1/3/2022,6/3/2022
4bee4f84-9f35-4186-9b8b-d6a61f97ed31,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,581234db-13d0-4657-86f0-0908ab7b493a,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
db6b433b-00ab-468b-8df8-9e0b36b259d6,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,581234db-13d0-4657-86f0-0908ab7b493a,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
ba0d7ce8-996a-4f74-b5a1-07b7e7a27cac,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,581234db-13d0-4657-86f0-0908ab7b493a,525498CDB2494D87A529C129A592BA75,Student,TRUE,FALSE,1/3/2022,6/3/2022
0210b022-8581-40b6-9da0-ca290f0cb408,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
3003e9ca-8723-4249-8cf0-17e2488a1c34,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
483448bc-f232-4bcc-af78-29e3f834bdd3,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,5D129FA96C454B0387237E799D1EEF12,Student,TRUE,FALSE,1/3/2022,6/3/2022
3977c842-5956-4633-9074-67769a12fb3b,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,21A2ECF0DA464984BAA8056F9257AC03,Student,TRUE,FALSE,1/3/2022,6/3/2022
e80ebc8a-8c72-46a8-be22-af46e2f07cc2,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
85b9828d-917e-415c-b97f-50453da8128d,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
f636646c-9a2e-4ddc-8388-ac34d236110a,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,59237a7a-4419-4082-8704-da3436976ad2,21A2ECF0DA464984BAA8056F9257AC03,Student,TRUE,FALSE,1/3/2022,6/3/2022
d23acad3-f02e-429e-af72-2426db3b8e91,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,59237a7a-4419-4082-8704-da3436976ad2,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
ca22e1f7-0533-441a-b73c-5f3530268ff7,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,59237a7a-4419-4082-8704-da3436976ad2,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
d382c395-338b-4a44-a491-1598321871a5,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,59237a7a-4419-4082-8704-da3436976ad2,D4EE7DB0625E4DE6B7AE26B29F297607,Student,TRUE,FALSE,1/3/2022,6/3/2022
b87193af-32c7-4311-a4ed-04a9abe9e19f,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,59237a7a-4419-4082-8704-da3436976ad2,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
d433c66d-90ae-446b-8f21-4bdfecd49fd5,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,59237a7a-4419-4082-8704-da3436976ad2,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
36e846ef-afa8-46bd-93b5-58004feb2078,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,822346d8-e370-4e1b-9974-581dd083a8cd,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
9940df96-2d9b-45b1-b227-4a383dbc2cac,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,822346d8-e370-4e1b-9974-581dd083a8cd,21A2ECF0DA464984BAA8056F9257AC03,Student,TRUE,FALSE,1/3/2022,6/3/2022
5634c883-16af-4e0f-8820-d40e409195cc,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,822346d8-e370-4e1b-9974-581dd083a8cd,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
f1bff439-5183-4a20-a803-480b6aa88e36,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,822346d8-e370-4e1b-9974-581dd083a8cd,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
69e2a2bc-f893-4825-81fc-793fb1390e2f,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,822346d8-e370-4e1b-9974-581dd083a8cd,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
7bcb1d0d-ecdf-49ad-ae52-654cee19f8e7,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,822346d8-e370-4e1b-9974-581dd083a8cd,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
6d414031-8132-48a2-ab66-b029c0bd293b,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,560635b6-42ea-432c-b7e2-891e6f86dd3d,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
741754a0-334d-4798-a26a-c29c5f6887e3,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,560635b6-42ea-432c-b7e2-891e6f86dd3d,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
e65d9f9d-3be6-42c0-a6ef-649d68e71160,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,560635b6-42ea-432c-b7e2-891e6f86dd3d,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
99888e69-c3a5-4945-b008-bfe2cfbb77f0,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,560635b6-42ea-432c-b7e2-891e6f86dd3d,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
b5667fb3-b761-4dff-a64b-1ad1e61abcbf,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,560635b6-42ea-432c-b7e2-891e6f86dd3d,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
77eb60a8-b928-4d7f-9dc6-5ba26bc3d8f1,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,560635b6-42ea-432c-b7e2-891e6f86dd3d,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
d4d24cb0-ea68-4bab-ae1e-ada2889c8ccd,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
d1b796cc-1ea9-43e6-9375-ed4c0f294795,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
16db9dc8-0200-478b-8664-1ea9066e1ca9,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,525498CDB2494D87A529C129A592BA75,Student,TRUE,FALSE,1/3/2022,6/3/2022
31c45d8c-8998-4c08-85de-250bf9ea401a,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
8aaeee2a-3e1f-4837-8903-6984ca4d6281,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
743ef2ed-8fca-4068-9b83-67f0b6b98fb8,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
fa82f8b1-83d4-4e0e-af7c-8913a590bee8,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,c56a8f95-8618-496b-97a5-86999d80605f,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
44852605-b372-4209-9928-ab1dca916789,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,c56a8f95-8618-496b-97a5-86999d80605f,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
b341f80a-e03e-487c-a852-146534987083,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,c56a8f95-8618-496b-97a5-86999d80605f,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
b28852b0-a7f6-409d-aca7-ccec74a7bcb7,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,c56a8f95-8618-496b-97a5-86999d80605f,5D129FA96C454B0387237E799D1EEF12,Student,TRUE,FALSE,1/3/2022,6/3/2022
8548dd19-9d3c-4aeb-8346-1ec7aac16ee3,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,c56a8f95-8618-496b-97a5-86999d80605f,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
e4b6cff2-05a6-4811-9fe0-6e15449b60a9,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,c56a8f95-8618-496b-97a5-86999d80605f,D4EE7DB0625E4DE6B7AE26B29F297607,Student,TRUE,FALSE,1/3/2022,6/3/2022
ea5cb36f-7ae0-41b8-985a-553a20e36087,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
0ede7bbf-4ab9-4eb6-8276-b719ade08501,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
443682e4-545b-4283-b91b-b6edaffd0ec5,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
910ff1c1-f8ad-4cc1-a34e-17d6d4ca0f65,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
73bef862-ac7d-48ec-bee1-41975a1d8bba,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
2c70bf79-8bc2-418e-8278-c6ab8eacf1bf,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
083d4706-8cf6-4343-9cf5-570a71c02eca,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,7451c94d-2543-428e-8c4f-72b7ac58f3f9,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
f7c5e6df-de2c-44ba-ad08-93b3efaeca73,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,7451c94d-2543-428e-8c4f-72b7ac58f3f9,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
33252236-2ca6-491b-a7b0-cb7ed4aa41b6,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,7451c94d-2543-428e-8c4f-72b7ac58f3f9,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
aeda5c7c-6a9d-431b-9e4d-7624af680e1e,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,7451c94d-2543-428e-8c4f-72b7ac58f3f9,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
aa6f24a7-a1c0-435a-9898-5cae7dbb4f7b,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,7451c94d-2543-428e-8c4f-72b7ac58f3f9,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
15102f15-1a88-4038-b9bf-0143c30c4afe,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,7451c94d-2543-428e-8c4f-72b7ac58f3f9,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
15530429-b9c2-4cbb-8fb0-1c253657c02c,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,a2119ca2-1f13-4272-bb23-d070b17f2518,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
c6ef81d2-d6b5-402a-9f4f-8e131669d9a2,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,a2119ca2-1f13-4272-bb23-d070b17f2518,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
0e8ed401-36cc-4445-94ed-fc999d25c599,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,a2119ca2-1f13-4272-bb23-d070b17f2518,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
32c70e07-f57d-41c2-9df1-0f9540feb015,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,a2119ca2-1f13-4272-bb23-d070b17f2518,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
