e69802a4-a1ee-45f3-8b00-7f52ef460424,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,a2119ca2-1f13-4272-bb23-d070b17f2518,3BA7BDD4577C4974A1D46F51E9EA2831,Student,True,False,2022-01-03,2022-06-03
4d10ed75-60d6-4035-b49f-84fc5ef54cd4,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,a2119ca2-1f13-4272-bb23-d070b17f2518,16D3783DEA504F35B66FD00178DFC2CB,Student,True,False,2022-01-03,2022-06-03
b1395b6a-58e8-4454-9e7c-5dc57328fe04,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,a2119ca2-1f13-4272-bb23-d070b17f2518,5D129FA96C454B0387237E799D1EEF12,Student,True,False,2022-01-03,2022-06-03
6ac27e4d-92fc-4a86-86cc-cc2eee490523,a644a836-3b7d-4f02-8faf-1b2091258163,School, Family, and Community Partnerships,8/13/2021,6/1/2022,a2119ca2-1f13-4272-bb23-d070b17f2518,95AE2468EFE544689808A2C3516E6B2E,Student,True,False,2022-01-03,2022-06-03
01559acc-c13c-48db-b4c6-551735d52f44,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,01d103b9-703d-4be5-8898-300b4e986621,21A2ECF0DA464984BAA8056F9257AC03,Student,True,False,2022-01-03,2022-06-03
66f6edc1-4c0a-4bcb-96a4-d87fe97949c6,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,01d103b9-703d-4be5-8898-300b4e986621,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,True,False,2022-01-03,2022-06-03
4f50f65a-0161-44cc-8569-a8b2d0028ad8,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,01d103b9-703d-4be5-8898-300b4e986621,C9314F1342D740C5B8C89FB12C55DBB8,Student,True,False,2022-01-03,2022-06-03
784fe8b2-a49a-4acf-9d30-481d41fb1280,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,01d103b9-703d-4be5-8898-300b4e986621,525498CDB2494D87A529C129A592BA75,Student,True,False,2022-01-03,2022-06-03
6447416b-2e62-4195-8cda-90990bc3523b,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,01d103b9-703d-4be5-8898-300b4e986621,3BA7BDD4577C4974A1D46F51E9EA2831,Student,True,False,2022-01-03,2022-06-03
9512a5ab-3fb4-4280-a6fa-55b21d946439,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,01d103b9-703d-4be5-8898-300b4e986621,16D3783DEA504F35B66FD00178DFC2CB,Student,True,False,2022-01-03,2022-06-03
059a440e-b643-43d4-882c-2ea97eb52fb6,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,966ed08a-fc99-4885-85b9-22762d56c0ea,2234ACFD1FE44510B19607B1D31AD714,Student,True,False,2022-01-03,2022-06-03
dbea9ca9-0629-4b48-aa8c-5984331e05f9,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,966ed08a-fc99-4885-85b9-22762d56c0ea,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,True,False,2022-01-03,2022-06-03
73f94308-1f8b-45ee-b10d-66c92b81cc76,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,966ed08a-fc99-4885-85b9-22762d56c0ea,5D129FA96C454B0387237E799D1EEF12,Student,True,False,2022-01-03,2022-06-03
7a2ee1af-cc4e-474d-b90d-1d69f43f0b41,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,966ed08a-fc99-4885-85b9-22762d56c0ea,A7D4A05729F84E00B19FF5279BC0ACB2,Student,True,False,2022-01-03,2022-06-03
9e3a7190-d75d-4cf8-970a-f89dfb964aad,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,966ed08a-fc99-4885-85b9-22762d56c0ea,78E67CD474B7442A8DA5297A09A558D8,Student,True,False,2022-01-03,2022-06-03
0c4904b9-fa8c-48a8-9562-2d3da7359ca5,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,966ed08a-fc99-4885-85b9-22762d56c0ea,D496C7CA2D9F48488AC516ADE41E839D,Student,True,False,2022-01-03,2022-06-03
bd8ebb83-efd6-4a80-853a-5b1b7dbaf2da,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,d86a1dc2-87cb-45a1-868b-23ab3b0b23ed,21A2ECF0DA464984BAA8056F9257AC03,Student,True,False,2022-01-03,2022-06-03
ebc99dbe-c102-4d7b-9ed7-37bef1449cf0,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,d86a1dc2-87cb-45a1-868b-23ab3b0b23ed,3BA7BDD4577C4974A1D46F51E9EA2831,Student,True,False,2022-01-03,2022-06-03
a8b8c605-d21a-42b8-ad09-100e30c23ad7,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,d86a1dc2-87cb-45a1-868b-23ab3b0b23ed,3B4BBA143AF041839B597DFA97CA93C5,Student,True,False,2022-01-03,2022-06-03
c0337606-dcc7-40ce-b838-02de6f256ebc,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,d86a1dc2-87cb-45a1-868b-23ab3b0b23ed,16D3783DEA504F35B66FD00178DFC2CB,Student,True,False,2022-01-03,2022-06-03
e89daf50-695c-4550-a25a-592d8e157bd0,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,d86a1dc2-87cb-45a1-868b-23ab3b0b23ed,D4EE7DB0625E4DE6B7AE26B29F297607,Student,True,False,2022-01-03,2022-06-03
1365c29e-6573-493b-a808-667698d331dd,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,d86a1dc2-87cb-45a1-868b-23ab3b0b23ed,525498CDB2494D87A529C129A592BA75,Student,True,False,2022-01-03,2022-06-03
6d73bc2a-7fdf-4e84-a863-d5d10309138f,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,e12cab6a-0151-47c8-bd75-3a695d2b3f3f,3BA7BDD4577C4974A1D46F51E9EA2831,Student,True,False,2022-01-03,2022-06-03
6c1f9264-0963-4e1c-b4d4-947497a3457f,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,e12cab6a-0151-47c8-bd75-3a695d2b3f3f,16D3783DEA504F35B66FD00178DFC2CB,Student,True,False,2022-01-03,2022-06-03
e2cd34b4-4493-4241-99b6-73f4851dc018,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,e12cab6a-0151-47c8-bd75-3a695d2b3f3f,D4EE7DB0625E4DE6B7AE26B29F297607,Student,True,False,2022-01-03,2022-06-03
22a45ef8-e6bb-4b85-be6c-8ca2f6d15d2f,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,e12cab6a-0151-47c8-bd75-3a695d2b3f3f,78E67CD474B7442A8DA5297A09A558D8,Student,True,False,2022-01-03,2022-06-03
795c9eba-a345-4058-a0b6-ec799e9b28b4,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,e12cab6a-0151-47c8-bd75-3a695d2b3f3f,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,True,False,2022-01-03,2022-06-03
6c13f895-7742-4ec3-b519-c731e2a6b4cf,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,e12cab6a-0151-47c8-bd75-3a695d2b3f3f,2234ACFD1FE44510B19607B1D31AD714,Student,True,False,2022-01-03,2022-06-03
91d50e8d-6871-491f-a16a-ecd382d18a3e,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,02f57f1c-ad50-42bf-8d8c-5224f5bfcd88,C9314F1342D740C5B8C89FB12C55DBB8,Student,True,False,2022-01-03,2022-06-03
e6859730-bfc2-411b-b2cc-2d949988beff,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,02f57f1c-ad50-42bf-8d8c-5224f5bfcd88,D496C7CA2D9F48488AC516ADE41E839D,Student,True,False,2022-01-03,2022-06-03
9ae541d0-1d38-4ecc-ae87-146dcacf5166,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,02f57f1c-ad50-42bf-8d8c-5224f5bfcd88,78E67CD474B7442A8DA5297A09A558D8,Student,True,False,2022-01-03,2022-06-03
257fba21-1758-43a4-a198-7fc342fb4818,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,02f57f1c-ad50-42bf-8d8c-5224f5bfcd88,A7D4A05729F84E00B19FF5279BC0ACB2,Student,True,False,2022-01-03,2022-06-03
ffb93429-e5ee-4e5d-9dd8-37d3425de13d,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,02f57f1c-ad50-42bf-8d8c-5224f5bfcd88,2234ACFD1FE44510B19607B1D31AD714,Student,True,False,2022-01-03,2022-06-03
2acd62f3-5210-46e7-a7b8-9755ce823d89,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,02f57f1c-ad50-42bf-8d8c-5224f5bfcd88,3B4BBA143AF041839B597DFA97CA93C5,Student,True,False,2022-01-03,2022-06-03
f7beab50-d0b4-44ac-aadf-25499d947f4b,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,a80c0604-2341-4b35-a747-8f335542a4a0,D496C7CA2D9F48488AC516ADE41E839D,Student,True,False,2022-01-03,2022-06-03
eb8d6901-4f82-416c-a5d4-412d75c38e44,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,a80c0604-2341-4b35-a747-8f335542a4a0,525498CDB2494D87A529C129A592BA75,Student,True,False,2022-01-03,2022-06-03
2f8af3c6-3324-4374-a07e-f46351321895,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,a80c0604-2341-4b35-a747-8f335542a4a0,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,True,False,2022-01-03,2022-06-03
9542e773-fe93-4f28-972a-d0ec63b5c74b,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,a80c0604-2341-4b35-a747-8f335542a4a0,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,True,False,2022-01-03,2022-06-03
2062988c-6861-4fa9-ae13-47a5e38ed446,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,a80c0604-2341-4b35-a747-8f335542a4a0,A7D4A05729F84E00B19FF5279BC0ACB2,Student,True,False,2022-01-03,2022-06-03
c085e814-221b-443e-b4d9-19bf46c4f8a5,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,a80c0604-2341-4b35-a747-8f335542a4a0,16D3783DEA504F35B66FD00178DFC2CB,Student,True,False,2022-01-03,2022-06-03
4252b3ca-b156-4505-9166-f04e437ea767,a644a836-3b7d-4f02-8faf-1b2091258163,School, Family, and Community Partnerships,8/13/2021,6/1/2022,23e9ffdc-6aa3-4972-b0c6-f3f2c6ddd151,95AE2468EFE544689808A2C3516E6B2E,Student,True,False,2022-01-03,2022-06-03
a169dc3b-d212-4ec7-bd57-15b351005eaa,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,23e9ffdc-6aa3-4972-b0c6-f3f2c6ddd151,5D129FA96C454B0387237E799D1EEF12,Student,True,False,2022-01-03,2022-06-03
53153cec-2cb8-47d9-9b14-ef472c1cfadc,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,23e9ffdc-6aa3-4972-b0c6-f3f2c6ddd151,3B4BBA143AF041839B597DFA97CA93C5,Student,True,False,2022-01-03,2022-06-03
37a00d44-2ea1-4e2a-8880-3f2c67d60722,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,23e9ffdc-6aa3-4972-b0c6-f3f2c6ddd151,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,True,False,2022-01-03,2022-06-03
43878d40-d765-4900-87d6-3329495db98f,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,23e9ffdc-6aa3-4972-b0c6-f3f2c6ddd151,16D3783DEA504F35B66FD00178DFC2CB,Student,True,False,2022-01-03,2022-06-03
f70bface-2b1c-4161-94e7-b7eb855cc9e4,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,23e9ffdc-6aa3-4972-b0c6-f3f2c6ddd151,525498CDB2494D87A529C129A592BA75,Student,True,False,2022-01-03,2022-06-03
c315b530-7edc-4b2f-9757-6af1b6543cf3,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,e293ddf1-e4ab-4c0e-bdf4-abc4c50edc0a,525498CDB2494D87A529C129A592BA75,Student,True,False,2022-01-03,2022-06-03
303f0119-403f-463d-98f4-8d9281411347,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,e293ddf1-e4ab-4c0e-bdf4-abc4c50edc0a,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,True,False,2022-01-03,2022-06-03
a7512998-dc7e-4343-abbd-e0525e86ae66,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,e293ddf1-e4ab-4c0e-bdf4-abc4c50edc0a,3B4BBA143AF041839B597DFA97CA93C5,Student,True,False,2022-01-03,2022-06-03
98f1f44f-3759-4cda-a790-6439fcbb49cd,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,e293ddf1-e4ab-4c0e-bdf4-abc4c50edc0a,21A2ECF0DA464984BAA8056F9257AC03,Student,True,False,2022-01-03,2022-06-03
45a3e513-312b-479e-8a82-94b9fc868d92,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,e293ddf1-e4ab-4c0e-bdf4-abc4c50edc0a,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,True,False,2022-01-03,2022-06-03
eff93d7f-0385-4c55-849a-5bbb6b5c4dbf,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,e293ddf1-e4ab-4c0e-bdf4-abc4c50edc0a,C9314F1342D740C5B8C89FB12C55DBB8,Student,True,False,2022-01-03,2022-06-03
e5612949-a802-4f14-9505-2f640e474a76,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,a6614478-d01d-4d22-bba3-81d7f6affdb9,A7D4A05729F84E00B19FF5279BC0ACB2,Student,True,False,2022-01-03,2022-06-03
c73f2ab4-e106-4b19-9938-22cffef9a238,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,a6614478-d01d-4d22-bba3-81d7f6affdb9,C9314F1342D740C5B8C89FB12C55DBB8,Student,True,False,2022-01-03,2022-06-03
3f25643a-1e97-4613-88c4-adb47f357c18,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,a6614478-d01d-4d22-bba3-81d7f6affdb9,78E67CD474B7442A8DA5297A09A558D8,Student,True,False,2022-01-03,2022-06-03
769a33f7-87fb-4ddf-8c1d-3ad89e6f2f8e,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,a6614478-d01d-4d22-bba3-81d7f6affdb9,D4EE7DB0625E4DE6B7AE26B29F297607,Student,True,False,2022-01-03,2022-06-03
1580069f-5883-41ef-9217-6c4f72a6d32d,a644a836-3b7d-4f02-8faf-1b2091258163,School, Family, and Community Partnerships,8/13/2021,6/1/2022,a6614478-d01d-4d22-bba3-81d7f6affdb9,95AE2468EFE544689808A2C3516E6B2E,Student,True,False,2022-01-03,2022-06-03
32b1cbc2-789c-43ab-adcd-57df86be7fe5,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,a6614478-d01d-4d22-bba3-81d7f6affdb9,D496C7CA2D9F48488AC516ADE41E839D,Student,True,False,2022-01-03,2022-06-03
3299cf64-23fd-456a-854a-5bafba45a181,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,c8d87c77-c0b9-4c1f-9ee3-4d4ecd52b251,D496C7CA2D9F48488AC516ADE41E839D,Student,True,False,2022-01-03,2022-06-03
b4234509-074a-4831-af5f-76b3328681f6,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,c8d87c77-c0b9-4c1f-9ee3-4d4ecd52b251,3BA7BDD4577C4974A1D46F51E9EA2831,Student,True,False,2022-01-03,2022-06-03
6c89b9bc-f253-4800-8312-8e22f07239f1,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,c8d87c77-c0b9-4c1f-9ee3-4d4ecd52b251,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,True,False,2022-01-03,2022-06-03
2d2017a0-9bb5-4c64-ac80-b44a18fc2f77,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,c8d87c77-c0b9-4c1f-9ee3-4d4ecd52b251,2234ACFD1FE44510B19607B1D31AD714,Student,True,False,2022-01-03,2022-06-03
26e3d593-69ec-4011-9726-11c1634ec9bd,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,c8d87c77-c0b9-4c1f-9ee3-4d4ecd52b251,16D3783DEA504F35B66FD00178DFC2CB,Student,True,False,2022-01-03,2022-06-03
840978db-03a7-408f-9c31-bdc77f730d0e,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,c8d87c77-c0b9-4c1f-9ee3-4d4ecd52b251,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,True,False,2022-01-03,2022-06-03
8d0f4fd6-8a77-47d1-bd76-2d49fce47bb4,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,0c707f16-b101-402b-b571-8afdb5669f41,2234ACFD1FE44510B19607B1D31AD714,Student,True,False,2022-01-03,2022-06-03
8600a87f-77cc-4556-b4b4-ebf31717d206,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,0c707f16-b101-402b-b571-8afdb5669f41,A7D4A05729F84E00B19FF5279BC0ACB2,Student,True,False,2022-01-03,2022-06-03
8ff4b369-7033-43a8-807e-b6df81ab32c5,a644a836-3b7d-4f02-8faf-1b2091258163,School, Family, and Community Partnerships,8/13/2021,6/1/2022,0c707f16-b101-402b-b571-8afdb5669f41,95AE2468EFE544689808A2C3516E6B2E,Student,True,False,2022-01-03,2022-06-03
f89d3289-79f1-4239-a638-893a16cfca0e,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,0c707f16-b101-402b-b571-8afdb5669f41,21A2ECF0DA464984BAA8056F9257AC03,Student,True,False,2022-01-03,2022-06-03
b2e77a0f-effa-44e3-bb69-4e6d627db07f,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,0c707f16-b101-402b-b571-8afdb5669f41,D4EE7DB0625E4DE6B7AE26B29F297607,Student,True,False,2022-01-03,2022-06-03
e59f0921-dfee-42e6-8b68-d14f47502b14,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,0c707f16-b101-402b-b571-8afdb5669f41,5D129FA96C454B0387237E799D1EEF12,Student,True,False,2022-01-03,2022-06-03
fb17b1ac-2be6-479a-93ff-a607dcc0f47d,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,07bd7cbb-dc91-49c0-8c41-7ceef2953a0b,525498CDB2494D87A529C129A592BA75,Student,True,False,2022-01-03,2022-06-03
7f65be24-a2bd-429f-9e6d-e1d57d3ac89c,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,07bd7cbb-dc91-49c0-8c41-7ceef2953a0b,16D3783DEA504F35B66FD00178DFC2CB,Student,True,False,2022-01-03,2022-06-03
f44077ad-69a9-449d-aaf3-420bba3901b4,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,07bd7cbb-dc91-49c0-8c41-7ceef2953a0b,2234ACFD1FE44510B19607B1D31AD714,Student,True,False,2022-01-03,2022-06-03
5d43aa4f-b06b-461d-83f5-6b34b0d4895e,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,07bd7cbb-dc91-49c0-8c41-7ceef2953a0b,C9314F1342D740C5B8C89FB12C55DBB8,Student,True,False,2022-01-03,2022-06-03
fbd44910-43f4-446b-9ec8-9915149d06d8,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,07bd7cbb-dc91-49c0-8c41-7ceef2953a0b,5D129FA96C454B0387237E799D1EEF12,Student,True,False,2022-01-03,2022-06-03
2460786c-b50b-426c-86f2-e03cf90e99ed,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,07bd7cbb-dc91-49c0-8c41-7ceef2953a0b,21A2ECF0DA464984BAA8056F9257AC03,Student,True,False,2022-01-03,2022-06-03
9c00f69f-ace5-41d1-8a16-970e9ca16d3b,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,38bdf37d-a239-4183-8eba-576a71fe4a88,D496C7CA2D9F48488AC516ADE41E839D,Student,True,False,2022-01-03,2022-06-03
4bbba4e0-6add-4fa9-9aa7-6822b41676ee,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,38bdf37d-a239-4183-8eba-576a71fe4a88,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,True,False,2022-01-03,2022-06-03
417bd1ec-c78b-485b-a557-602337d1e870,a644a836-3b7d-4f02-8faf-1b2091258163,School, Family, and Community Partnerships,8/13/2021,6/1/2022,38bdf37d-a239-4183-8eba-576a71fe4a88,95AE2468EFE544689808A2C3516E6B2E,Student,True,False,2022-01-03,2022-06-03
8edc7510-80ad-4ba9-a155-8be500407d39,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,38bdf37d-a239-4183-8eba-576a71fe4a88,3B4BBA143AF041839B597DFA97CA93C5,Student,True,False,2022-01-03,2022-06-03
7ce38c98-41a5-421d-a4a8-282af3bda8a6,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,38bdf37d-a239-4183-8eba-576a71fe4a88,21A2ECF0DA464984BAA8056F9257AC03,Student,True,False,2022-01-03,2022-06-03
5b011988-08eb-4f23-8d54-b0ce066029f6,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,38bdf37d-a239-4183-8eba-576a71fe4a88,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,True,False,2022-01-03,2022-06-03
fda67a8a-097f-450f-a324-34439b070ffb,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,11f1b444-a548-417e-a6a5-e8b46ffbd0fb,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,True,False,2022-01-03,2022-06-03
4800eb44-0096-42c0-8f03-3e204248f10f,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,11f1b444-a548-417e-a6a5-e8b46ffbd0fb,D496C7CA2D9F48488AC516ADE41E839D,Student,True,False,2022-01-03,2022-06-03
720033f3-e9cc-4a08-a0e9-a1cc5edc4d3c,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,11f1b444-a548-417e-a6a5-e8b46ffbd0fb,C9314F1342D740C5B8C89FB12C55DBB8,Student,True,False,2022-01-03,2022-06-03
4854b338-7454-4a9d-90f7-a2e9fa4452ff,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,11f1b444-a548-417e-a6a5-e8b46ffbd0fb,78E67CD474B7442A8DA5297A09A558D8,Student,True,False,2022-01-03,2022-06-03
6efa2e4b-8485-4f73-9e3a-b9ddc57d7583,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,11f1b444-a548-417e-a6a5-e8b46ffbd0fb,16D3783DEA504F35B66FD00178DFC2CB,Student,True,False,2022-01-03,2022-06-03
47f8abc0-ccf1-41af-8d56-c1d5a04e0531,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,11f1b444-a548-417e-a6a5-e8b46ffbd0fb,525498CDB2494D87A529C129A592BA75,Student,True,False,2022-01-03,2022-06-03
192bf2c7-6e57-4da9-a972-30192b434781,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,a0041c8c-a6be-4600-ae92-72c4ecb9cceb,5D129FA96C454B0387237E799D1EEF12,Student,True,False,2022-01-03,2022-06-03
14208a0f-bfd0-4ef1-a179-c358e595d956,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,a0041c8c-a6be-4600-ae92-72c4ecb9cceb,78E67CD474B7442A8DA5297A09A558D8,Student,True,False,2022-01-03,2022-06-03
afe02a1d-d964-4c02-914e-1db4d6f9ee87,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,a0041c8c-a6be-4600-ae92-72c4ecb9cceb,C9314F1342D740C5B8C89FB12C55DBB8,Student,True,False,2022-01-03,2022-06-03
5d2d1b81-4465-401f-8dfb-66f0f1f750c9,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,a0041c8c-a6be-4600-ae92-72c4ecb9cceb,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,True,False,2022-01-03,2022-06-03
6557c9e5-0e49-484b-9bf3-d4fbaa1998b8,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,a0041c8c-a6be-4600-ae92-72c4ecb9cceb,2234ACFD1FE44510B19607B1D31AD714,Student,True,False,2022-01-03,2022-06-03
2b8da19d-245b-43e1-82ed-997b8c18c1be,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,a0041c8c-a6be-4600-ae92-72c4ecb9cceb,D4EE7DB0625E4DE6B7AE26B29F297607,Student,True,False,2022-01-03,2022-06-03
