"date","sis_id","clever_user_id","clever_school_id","school_name","active","num_logins","num_resources_accessed"
"2022-01-23","cf5d5b6ffa3311ec94e1c4bde5bbed5f","6c9e91e2a6324b5aa511ccc8a01ca5c2","b9c40299faa347bc9b6b8632629eecb6","Redwood Academy",TRUE,1,1
"2022-01-23","cf5da9a6fa3311eca10ec4bde5bbed5f","1040236aecb340ee97b3b375c2a3196f","6b16fb30e06f4eebae4a15100d93ad7c","Redwood Academy",TRUE,1,1
"2022-01-23","cf5da9b6fa3311ec8be6c4bde5bbed5f","2e748bb1dd384737887ae3a087fb4f4d","20fe268c94024cc8b202ac1ffb664854","Littlewood School",FALSE,0,0
"2022-01-23","cf5e1eddfa3311ec8d4fc4bde5bbed5f","427bfe64dbbb48a2afa7b5612653cbca","a04297c56cb54de3a79f72a7e4753751","Littlewood School",TRUE,1,1
"2022-01-23","cf5f08f4fa3311ecb116c4bde5bbed5f","fac48b1389d34e04a502805204a2a367","9ff09ed874a24a27868efa43ec9f6837","Pioneer Academy",TRUE,2,1
"2022-01-23","cf5f0908fa3311ec89b3c4bde5bbed5f","42af20320e534620bfb5f8637680c7c7","1cd801c2833e45968afc6b95ecf7a0db","Waterfall Academy",TRUE,2,1
"2022-01-23","cf5f090dfa3311ecbb21c4bde5bbed5f","37e95f153f8347e4a8ff1eaee0e3d596","fc52392005224f93933b643260b83159","Waterfall Academy",FALSE,0,0
"2022-01-23","cf5f0913fa3311ec8fa7c4bde5bbed5f","fa1b6fb544cb4e3ebfa2ecd323a6a4d3","0c9e8a7c3e70494eb40d5072e01c6353","Central Secondary School",TRUE,2,1
"2022-01-23","cf5f3638fa3311ec8631c4bde5bbed5f","6142eb980fec40f69850fbf7322defe4","b03404a4a8eb4dfdb80569bbce6e8651","Maple Ridge High",TRUE,2,1
"2022-01-23","cf5f37a2fa3311ecb98cc4bde5bbed5f","bb05f2d7973e4021acab133fe139a43f","6c6d45fc7ee14c769d135cebe315cc51","Pioneer Academy",FALSE,0,0
"2022-01-23","cf5f37e5fa3311ecbc2ec4bde5bbed5f","4c2c9af4fc514e3b860fad9e31500c17","f87786bb2c93459384148089503a3d02","Redwood Academy",TRUE,2,1
"2022-01-23","cf5f38dafa3311eca631c4bde5bbed5f","a5003a4ef6624508ad349aa8458be2f5","f5afc9e0f8f041e68b5ef408bdc62996","Ridgeview Academy",FALSE,0,0
"2022-01-23","cf5f38dcfa3311ec9afec4bde5bbed5f","a8e6e817c78f4665b61c6b34b343c95c","772859b907044c22a780ce327d3a1d5e","Pioneer Academy",FALSE,0,0
"2022-01-23","cf5f38ecfa3311ecb071c4bde5bbed5f","5902dff3d5a84132932c55623c7be499","dd9f1a0dd47545009d3d44bfb3e71b8e","Waterfall Academy",FALSE,0,0
"2022-01-23","cf5f3948fa3311ecb02ec4bde5bbed5f","dc41c59e0b7a4e70b375c35fca7104ef","f27d8c9e48aa4a22a3e77fffd62d4671","Redwood Academy",FALSE,0,0
"2022-01-23","cf5f3951fa3311ecafc9c4bde5bbed5f","d288e05cc13f4cc486fb74a97105e882","259121b51a23472f9c37a12cd9428387","Redwood Academy",TRUE,1,1
"2022-01-23","cf5f3997fa3311ec9df8c4bde5bbed5f","960c646df1094c0ba41859d0d3fb2d4c","9075e6e582834024a6203a37c05e1949","Ridgeview Academy",FALSE,0,0
"2022-01-23","cf5f39d0fa3311ec869dc4bde5bbed5f","f4ffadabbc104c4f8611a8a0d22bdacd","9e6cf851a5a348dda68f31dd0b4ad0cf","Littlewood School",TRUE,1,1
"2022-01-23","cf5f3aa5fa3311ec91a9c4bde5bbed5f","e97f12c108464ca0b14ef2f39f19b1c9","523d55e6bcfa4cb9a6a3c3ec91ab9064","Ridgeview Academy",TRUE,2,1
"2022-01-23","cf5f3aa7fa3311ec8594c4bde5bbed5f","146204eef71746269f7f7f3088aeb824","c2e1ec1a8e1047d789bb536922173ab3","Ridgeview Academy",TRUE,2,1
"2022-01-23","cf5f3ac0fa3311ec8563c4bde5bbed5f","81bbe82782d447359c17728e87d78cf5","4374f51153384648858d6b673adf5a6b","Maple Ridge High",FALSE,0,0
"2022-01-23","cf5f3bc3fa3311ecbd07c4bde5bbed5f","f8acd165f0cf49fa934f2340c7f783fd","91b3e24c06764683be10de57b01cb8b5","Pioneer Academy",TRUE,1,1
"2022-01-23","cf5f3c86fa3311ec974dc4bde5bbed5f","8fbd062a16564498ab57b128e759a402","b69df95937f94bdfa1ac465d899f0274","Ridgeview Academy",TRUE,2,1
"2022-01-23","cf62236cfa3311ec8dcdc4bde5bbed5f","522d62a9654f4b0498fd12c5b3799cf1","5ea09586d79f436c98146dda3f487e97","Waterfall Academy",FALSE,0,0
"2022-01-23","cf624a2dfa3311ec906cc4bde5bbed5f","7a626db55e2e4962887df9244448a3e5","d77b4363cc174b6bbcb86d05da6976a9","Littlewood School",TRUE,1,1
"2022-01-23","cf635bd1fa3311eca79bc4bde5bbed5f","e54f10c06b7a4229af9f6ebd9b3c6693","db2f847fea0f4e6084075bfe67b50606","Redwood Academy",TRUE,2,1
"2022-01-23","cf63831ffa3311ecb77ec4bde5bbed5f","81c81e81e0934ef8a8fe9a0d333f12c9","88e5d286e41742feae83e35a9542366c","Ridgeview Academy",FALSE,0,0
"2022-01-23","cf63d0c7fa3311ecab5bc4bde5bbed5f","0379b8ec22e44b09988b0b3bd431c46d","a98ffed5e07f476a9f92d1d1d03d64da","Ridgeview Academy",TRUE,2,1
"2022-01-23","cf64e241fa3311ec8753c4bde5bbed5f","0f7b7e24602a4ec38609e2b035f78785","0f165a76c4c2479a8e6a18233f3a6de3","Ridgeview Academy",FALSE,0,0
"2022-01-23","cf657e96fa3311ec9c4dc4bde5bbed5f","26529ce893aa45aa85697c6778d954a3","3bd76f7bfb934bc3ada0fc1806efec03","Maple Ridge High",TRUE,5,1
"2022-01-23","cf65a5c5fa3311ecadc1c4bde5bbed5f","d614995e595d424ea7dd122d042f136d","e38ab04a21c74d4997ce8fa34efe0c04","Redwood Academy",TRUE,6,1
"2022-01-23","cf65ccdefa3311eca075c4bde5bbed5f","dcae03bfd42f4ab7b81324897423d88f","63fcac14576c4e3caab0786ccdb0781a","Littlewood School",FALSE,0,0
"2022-01-23","cf65cce3fa3311eca5bec4bde5bbed5f","90c6961267f34bc9b866f35f3b5b7ddc","893d4b21a83346e58a5924e7b3bcd700","Central Secondary School",TRUE,2,1
"2022-01-23","cf65f3e0fa3311eca05ec4bde5bbed5f","232f66d280824460a85997c99b28ad5f","d0382ca1f72f4413ad31d40d42e14be9","Pioneer Academy",TRUE,1,1
"2022-01-23","cf65f3e2fa3311ec90d1c4bde5bbed5f","36f9ab2540ae4eb48ef616a53f096059","4fafa3a55082465ea47e9c7e7c11244b","Redwood Academy",TRUE,1,1
"2022-01-23","cf65f3ebfa3311eca470c4bde5bbed5f","ce107fdff2f5478db0138b350bdb0b17","bf2af4fe7841473497e8b8c98217f1ac","Central Secondary School",TRUE,2,1
"2022-01-23","cf6641d0fa3311eca431c4bde5bbed5f","724cbf391d9c4f338bb2059806adb440","362d098886f14accb9ebf6b3cb8ba80d","Maple Ridge High",FALSE,0,0
"2022-01-23","cf6648c5fa3311ec9e8cc4bde5bbed5f","142482d8b0c8406ab86ca55365d6cfb3","b40c649c77dd4ec3b470105983bf3848","Littlewood School",FALSE,0,0
"2022-01-23","cf664985fa3311ec98e8c4bde5bbed5f","5f3039268b364c4182257aa8c4963228","2b74fd2eaecc4ac58f87f9463c819058","Maple Ridge High",FALSE,0,0
"2022-01-23","cf664a3bfa3311ec8415c4bde5bbed5f","746c921f6c43475eb0b72584ce6f0f02","dafd4385f08241a3884c04d84b635ada","Maple Ridge High",TRUE,2,1
"2022-01-23","cf664a92fa3311ecbb81c4bde5bbed5f","6c8a1d96a42844ab93a75484384413eb","a4ef581c07e44d97b5d9f08806b9e8ae","Ridgeview Academy",TRUE,1,1
"2022-01-23","cf664ab6fa3311ec9429c4bde5bbed5f","59b7468cb2a545078cfc98d6b0825e92","808bd38cdb7f4144bea549bba6246074","Redwood Academy",TRUE,2,1
"2022-01-23","cf664b05fa3311ecbcf5c4bde5bbed5f","5302d07934234748a320eae3732f5657","703034b5cc224ad69b5a3da9569000e0","Redwood Academy",FALSE,0,0
"2022-01-23","cf664b2ffa3311ec83efc4bde5bbed5f","6efda596da6344f390ce57bfcf986fb8","6ff390a2fd164010af8de54369359e13","Waterfall Academy",FALSE,0,0
"2022-01-23","cf664c12fa3311ec90eec4bde5bbed5f","ea100957a3534284a2e63a8c270716ad","a6060cc6c3c74f1da17b9d678394e40c","Maple Ridge High",TRUE,1,1
"2022-01-23","cf681c9ffa3311eca350c4bde5bbed5f","e2506ae81ee74fe2931e0b04129c57ca","874db237e5f1451dbbc27a1dabb89195","Pioneer Academy",FALSE,0,0
"2022-01-23","cf681cc6fa3311ecbf35c4bde5bbed5f","8eb3b27b09634e049e0992608c4d38a7","e3bb9395e6b14854a3bfd05205d9f910","Redwood Academy",TRUE,1,1
"2022-01-23","cf681d40fa3311ecb84ac4bde5bbed5f","defc2c13a66d441a883c73b12b8c4439","89570d87a4fa46a4bcf100e86f47e90e","Maple Ridge High",TRUE,1,1
"2022-01-23","cf69046dfa3311eca3b3c4bde5bbed5f","f356be8114164ee8959fd87b8065ebaf","3a044b876e2a473a9cbbc0a30d681c64","Central Secondary School",TRUE,2,1
"2022-01-23","cf69047afa3311ec93f3c4bde5bbed5f","92a5e76adf5c467b9a8b380097e50c58","f058689b890f43379f168ebffcbf7a79","Ridgeview Academy",FALSE,0,0
"2022-01-23","cf692b71fa3311ec9878c4bde5bbed5f","86be23d1685e4c3e8bdcd6e0c9d8012f","ed6edd1e712f4761950a54a8ca6c163a","Pioneer Academy",FALSE,0,0
"2022-01-23","cf692bc4fa3311ec9106c4bde5bbed5f","3cbfff63215f496cb3be08044678c591","fe2a301e5b294a9a89cf125367fb00d0","Littlewood School",TRUE,2,1
"2022-01-23","cf6952affa3311ecb16ac4bde5bbed5f","e9a65622910242078ff8fce09ac0b95b","7bc829a09964497b9c0b1810fe5f2b18","Central Secondary School",FALSE,0,0
"2022-01-23","cf697989fa3311ec9ef9c4bde5bbed5f","7123498c2c444089bd2cad95e41f0c3c","c8ffa44e374d4fc4a440d2804288ac37","Ridgeview Academy",TRUE,1,1
"2022-01-23","cf6979e3fa3311ecb86cc4bde5bbed5f","18298634fe8140649edcff525a7a05fb","abf79b2532f546df87d11114eb77bd38","Pioneer Academy",FALSE,0,0
"2022-01-23","cf69a0dbfa3311ec9f7dc4bde5bbed5f","ade665e1402949a2a71960c113bbb008","7f92e379a9d64312b801933be8774a8b","Maple Ridge High",TRUE,3,1
"2022-01-23","cf69eeb7fa3311eca194c4bde5bbed5f","dca26ef2a43b424a95e1e2dc667560ba","f4edf281d1b6451ca048f71dd6de84af","Littlewood School",TRUE,2,1
"2022-01-23","cf69ef04fa3311eca1f0c4bde5bbed5f","6d4d75116b5c47fe88d2eaeb601dfc55","df38ac679040413a9d5eaf510e4c7594","Central Secondary School",FALSE,0,0
"2022-01-23","cf6a159afa3311ec9fcdc4bde5bbed5f","d70a7f675e4044f597224b69e7d8998d","128d9f33229f4213b9f2229b8e47f63e","Pioneer Academy",FALSE,0,0
"2022-01-23","cf6a3d27fa3311ec8f6dc4bde5bbed5f","f1abdb9f425c41d0a4582ada27a816c0","31aa649635ea4969b1c1b173cd4019eb","Maple Ridge High",FALSE,0,0
"2022-01-23","cf6a3d46fa3311ec8708c4bde5bbed5f","a45133c2797c4edfb5ea706daae6c955","929ed2f69f764bf5b552b613cce8f846","Maple Ridge High",TRUE,1,1
"2022-01-23","cf6b0043fa3311ecaf32c4bde5bbed5f","528cf5b9629e4b0e8b52b540d97661e9","356fbaad2d0c4750a81c71acfed28a8b","Central Secondary School",FALSE,0,0
"2022-01-23","cf6b7578fa3311ecb890c4bde5bbed5f","e26ae3e339654ad492ad23928e283c52","74a16bc0199f4a3ea1ff817b8a41e397","Pioneer Academy",FALSE,0,0
"2022-01-23","cf6bc3b4fa3311ecae68c4bde5bbed5f","b560e737542a4f4e9a8e272a1da7c476","0a1bc56c80e446c39124acfeb692059e","Maple Ridge High",FALSE,0,0
"2022-01-23","cf6bea93fa3311ec8abec4bde5bbed5f","92c13172585748d8aacaed8322cede57","eac87d35706a4a41a73e89bb9474e325","Pioneer Academy",TRUE,5,1
"2022-01-23","cf6beacafa3311ecacd5c4bde5bbed5f","7c2deacb623b4809ad4d402c76f67f3a","413685b539274467a14d267c185b254c","Redwood Academy",TRUE,2,1
"2022-01-23","cf6bead9fa3311ec94c8c4bde5bbed5f","15f0ec39b0ba4de5805685b84c47655e","28c0a04e74b440a9bed9438fd74d9498","Redwood Academy",FALSE,0,0
"2022-01-23","cf6c11a2fa3311ec946cc4bde5bbed5f","4b4c4d7c973646968aab9970a380d4cc","98655324a9464e7789b443e603fd5da6","Redwood Academy",TRUE,9,1
"2022-01-23","cf6c11cdfa3311ec8d04c4bde5bbed5f","e2521032ded3419aa30e971091f2b5cf","b11f2d70c9f548ca91e546d9f8814ea2","Ridgeview Academy",TRUE,2,1
"2022-01-23","cf6c38dbfa3311ecb70fc4bde5bbed5f","4475a6534c2f4006b51ec01bb13cdb22","8e4c02930e3e438d9f5828073784f2c8","Littlewood School",TRUE,5,1
"2022-01-23","cf6c38e7fa3311ec9309c4bde5bbed5f","f5e42bb703da496caa08890364315603","39a9a71ffae54000b6c363976101dae4","Central Secondary School",TRUE,8,1
"2022-01-23","cf6c5fb9fa3311ec93f9c4bde5bbed5f","8b1f5c2afefd49fb94a9b1283fcf4fb9","939101527c18439ab874bc761231c4b1","Maple Ridge High",TRUE,2,1
"2022-01-23","cf6c86d0fa3311eca0c3c4bde5bbed5f","141bc66bb37d45e2b1cd0dae73dd6545","0fc448e672324b72a8ac0e045090c734","Maple Ridge High",FALSE,0,0
"2022-01-23","cf6c8706fa3311ecb4abc4bde5bbed5f","73ccd17162bf42b3adfb9fcb7937ee7c","5c3d735f56f04492a8e04bd19e83e965","Ridgeview Academy",FALSE,0,0
"2022-01-23","cf6cae2cfa3311ecbec4c4bde5bbed5f","646279dd53c44ea1953ee3068757fc27","9d83a68dd3564f888924635a35a2c980","Redwood Academy",TRUE,1,1
"2022-01-23","cf6d4e99fa3311ec887dc4bde5bbed5f","e77439092a9742cfb32da907f9637963","0c98b2c403fe4b5d9edd43478543afb6","Waterfall Academy",TRUE,1,1
"2022-01-23","cf6d4ea6fa3311eca374c4bde5bbed5f","65680825d7764e2cbf5a36e880ea1679","b08c9a1cb9324116b75b30548d343f8a","Redwood Academy",TRUE,1,1
"2022-01-23","cf6d516cfa3311ec88d5c4bde5bbed5f","6c17c7e3eabf4971884deacca74cfa89","abc1d77c40004ec38bd714f1e5cb147c","Littlewood School",TRUE,1,1
"2022-01-23","cf6d5190fa3311ecb1e7c4bde5bbed5f","12aa2b94965a4b8f8c247bd8d1005c12","0329b5274ef043c7af70b6964c930c40","Ridgeview Academy",TRUE,1,1
"2022-01-23","cf6d5192fa3311ecbd28c4bde5bbed5f","7cb2a23a05224a9696b1240b1ab3fa48","ed5c4dc378dc411690f89c4887c537b3","Ridgeview Academy",FALSE,0,0
"2022-01-23","cf6d51a3fa3311ec89a5c4bde5bbed5f","5a982490154345068e91a686d97337bc","981811a535fe40cda31cdca30006af4d","Central Secondary School",FALSE,0,0
"2022-01-23","cf6d52cefa3311ec86b5c4bde5bbed5f","4a6b1fb4e98240d9b81dd338824a8c59","2e14fbf868d0475486004c4eb132041d","Redwood Academy",FALSE,0,0
"2022-01-23","cf6d5405fa3311ecaf65c4bde5bbed5f","60cd017621e24d279e07c4f62e027790","358f3c0845cb451a8dc3c205c93aa49a","Redwood Academy",FALSE,0,0
"2022-01-23","cf6d546bfa3311eca7d9c4bde5bbed5f","aa6bdabcace64f06930f09022f6486d6","7a79652fcaa44f16b027c864308898f0","Redwood Academy",TRUE,1,1
"2022-01-23","cf6d54f9fa3311eca858c4bde5bbed5f","76f8d0753fa24bcc8d6f4620c4f0b626","64972862468b440d98aaea0c3fc1a276","Littlewood School",FALSE,0,0
"2022-01-23","cf6d5532fa3311eca1f9c4bde5bbed5f","072077be04cb45b0933aa6cc260b78d3","77292b87cc2a4374a647c5dd05aefbb5","Maple Ridge High",TRUE,2,1
"2022-01-23","cf6fcce1fa3311eca412c4bde5bbed5f","55213c7489c740cb89197e5f1f559b15","cb0ecfe992ab4cad9d26c67b2465d4c7","Maple Ridge High",FALSE,0,0
"2022-01-23","cf701b12fa3311ecb0b5c4bde5bbed5f","271896a33b7946e1a1cacabce9bdfa03","4e81a37244d64a3d88b45cbff89a2940","Waterfall Academy",TRUE,1,1
"2022-01-23","cf701b14fa3311ecafbbc4bde5bbed5f","ba1a39c705744beab3a79fe6c2815b95","b960254609a84e9ab8f5d9d273825448","Maple Ridge High",FALSE,0,0
"2022-01-23","cf704264fa3311ec92e8c4bde5bbed5f","de86c0987aa54bbcb1bfa1217213f496","352b7a9e0a2e4ab395bda1c036380f30","Ridgeview Academy",TRUE,1,1
"2022-01-23","cf70427efa3311eca453c4bde5bbed5f","018e0d760ef1473688f3d9aa40e69875","623b2f8ee7e9431ab4a4eabe187ddeae","Littlewood School",TRUE,1,1
"2022-01-23","cf709024fa3311ec9732c4bde5bbed5f","94a89e84aabf40d1a7cfa5184bd0d2b7","c9b8f2d40b47471eb41b0c9c63fa275c","Maple Ridge High",FALSE,0,0
"2022-01-23","cf70b776fa3311ecb982c4bde5bbed5f","90b3b2a43c9e4cc2b58a23ea9f33b457","9d3579179fd24c8680a15f13ca657380","Redwood Academy",TRUE,2,1
"2022-01-23","cf70de54fa3311ecbcebc4bde5bbed5f","56f2fc17119d4fe39d5098d35e20c10d","a3f5d84db2b3407581e8eff3236e9ce2","Redwood Academy",TRUE,2,1
"2022-01-23","cf710564fa3311ec97f9c4bde5bbed5f","fa6e6bca149b40459f5d279946b3d906","ba304651f9b446c3b889b042123b0024","Central Secondary School",FALSE,0,0
"2022-01-23","cf712cc9fa3311ecb4d7c4bde5bbed5f","0b0f165b52fb4c4f84a959821941c356","f783c7f1e56d418e83a6b84fbd42ac84","Central Secondary School",FALSE,0,0
"2022-01-23","cf717acffa3311ec82c1c4bde5bbed5f","8f46d334b73b40368d59ad8ba620f775","23edda1b469b4b69960746328dfc75df","Redwood Academy",TRUE,1,1
"2022-01-23","cf71a225fa3311ecad24c4bde5bbed5f","3ef3f3f332d145cb83a707e8f0445e24","bbea0b529749459e8a64d4f9264fc3e3","Central Secondary School",TRUE,2,1
"2022-01-23","cf71b630fa3311eca6a6c4bde5bbed5f","f59d572004c642c6a5abc63e811c229e","65bd4fd69623435e8ee1a455621cc494","Waterfall Academy",TRUE,1,1
"2022-01-23","cf71b689fa3311eca114c4bde5bbed5f","75199894a5634e2db6f9d06a4158f15f","e586f1525baf49289dd958481748c191","Central Secondary School",FALSE,0,0
"2022-01-23","cf71ddfdfa3311ec9eebc4bde5bbed5f","71fc54d9257345afb75752aa99cbbd03","e6d1b81d8657499eb30827b8373bef62","Redwood Academy",TRUE,1,1
"2022-01-23","cf727a5afa3311ec96ddc4bde5bbed5f","4c1e35c5fcfd4cad859cdf01cbb9b1a7","8ff0618ef78c4b7082e87b5bb1a28a08","Central Secondary School",FALSE,0,0
"2022-01-23","cf72c89bfa3311ecaf2fc4bde5bbed5f","de4a821d928e421580cc717ac342618c","341ddb5e59654df29c2ef42dd862f397","Littlewood School",TRUE,2,1
"2022-01-23","cf733d8cfa3311eca142c4bde5bbed5f","93bd37e10c1740e09930e037378dff7b","fbeb9ffb19934671bf94b2869a8d93f5","Pioneer Academy",FALSE,0,0
"2022-01-23","cf736497fa3311ec83fec4bde5bbed5f","acf60088c44c472aa629a09a96d842d3","daa08490ca5d4ca59eb18679507a5730","Ridgeview Academy",TRUE,2,1
"2022-01-23","cf7364abfa3311ecb7cec4bde5bbed5f","d275c0a71282490fa5fe8e689b922942","0056fc1db9304c65bcffb8d2ade1468e","Littlewood School",FALSE,0,0
"2022-01-23","cf738ba0fa3311ec86abc4bde5bbed5f","ecb643fe46eb4431a9353d4a2b5b22ba","3f668db690f64c2cb7b89807610b14b6","Pioneer Academy",FALSE,0,0
"2022-01-23","cf738bb0fa3311ec9e68c4bde5bbed5f","739083ad30874896b0cf73670babb32d","65cf3bc4d4f547c4aacc714130785e07","Littlewood School",TRUE,2,1
"2022-01-23","cf738bd6fa3311eca032c4bde5bbed5f","6227e65dcc7a46e68d9ccb3e72d5c21f","0342817e3a10469baf1080a3f1ab8c29","Redwood Academy",TRUE,1,1
"2022-01-23","cf738c04fa3311ecaed2c4bde5bbed5f","7294e52e669d438cac0a5e63cb46857d","1bf165d3b4e84f09adc5b97c64cf8f97","Pioneer Academy",FALSE,0,0
"2022-01-23","cf7400fdfa3311ecae44c4bde5bbed5f","6624d1d0df6643f287f3b4d24aa3600a","0f8d1f54eeb44085b3179e0922b89a77","Central Secondary School",TRUE,2,1
"2022-01-23","cf744ef7fa3311ec96ffc4bde5bbed5f","280f6fbdd6bc42159c4590b9606a0ce2","1c8875a171da4023b837d52b206e459e","Central Secondary School",FALSE,0,0
"2022-01-23","cf744f08fa3311ec8e56c4bde5bbed5f","f9c5476b6a994dd89c9e566bcf9c4a6c","b20b87ec2f754509bb9edc7ebd5a949f","Waterfall Academy",TRUE,6,1
"2022-01-23","cf74763bfa3311ecacdac4bde5bbed5f","afa884417daf4df08efce645ef8f02ba","647e1086155c4e5db6275dba03c1b68c","Littlewood School",TRUE,2,1
"2022-01-23","cf74773bfa3311eca6b0c4bde5bbed5f","110ac9af5a784dee81d3c503373d515b","ac0510844bfa4963a6e41139f9f09122","Waterfall Academy",TRUE,2,1
"2022-01-23","cf747802fa3311ecbb18c4bde5bbed5f","ba3f81da8ea24a8dbcd823f6d67ce0ec","7f905a828ac24dd6a29dbfde9213395c","Littlewood School",TRUE,1,1
"2022-01-23","cf7673ccfa3311ec94ffc4bde5bbed5f","aea0a9a88daf47c9bb18645625647e5d","e414915d47fe48da971e376f95dd5363","Littlewood School",FALSE,0,0
"2022-01-23","cf76c2a3fa3311ec8da4c4bde5bbed5f","803c8872cf3a495bbe4f9df486e56363","1d25528a9da243878ac6aa3264cb6df9","Ridgeview Academy",TRUE,1,1
"2022-01-23","cf76eaaffa3311ecbb1cc4bde5bbed5f","e34b54c7c8ea41a3a9aa5b287c3c3fa5","c5274a6434644f8ea5e99ac1b676e802","Redwood Academy",TRUE,1,1
"2022-01-23","cf7738f3fa3311ecbeb7c4bde5bbed5f","09ebf441333c4937adca2da50cd4a0e8","57a5f7161ce148c1aad2c0a98702cc0b","Maple Ridge High",FALSE,0,0
"2022-01-23","cf77601cfa3311ec94abc4bde5bbed5f","88972bc01e4a4eda9f92c6e992984265","076d519c37e841a3939fd36c91a2a090","Maple Ridge High",TRUE,2,1
"2022-01-23","cf77adcdfa3311ec8575c4bde5bbed5f","b149eae4766644f2b06a86296093b5c0","5697f3e1e8504467ab2fdccaf2d7a711","Redwood Academy",TRUE,1,1
"2022-01-23","cf77ae0bfa3311ec80c8c4bde5bbed5f","558692c9ed384283942e9e1434d9f8ae","594a154082234604bfb630a131408125","Redwood Academy",TRUE,1,1
"2022-01-23","cf77d4e5fa3311ec9384c4bde5bbed5f","e3fbd18535a0490f84ef922fa822b40d","c9ddabf5634e41be91b143f857d30fa8","Central Secondary School",FALSE,0,0
"2022-01-23","cf782331fa3311ec80aec4bde5bbed5f","1f5125bbeec6467e8ba0a4492cda6e7c","6a25c823292e4b88a4f1856cc0767fa7","Littlewood School",TRUE,2,1
"2022-01-23","cf784a82fa3311ec9589c4bde5bbed5f","92c86b18f54f4170aaa6e63ff1ba5921","104199363da84b7f842310a11fe9f6cc","Central Secondary School",FALSE,0,0
"2022-01-23","cf789896fa3311ecb28fc4bde5bbed5f","f17e7146fb2047afa4c526dd4b600e35","c220109778b94476bd0f1e945692cc44","Central Secondary School",TRUE,2,1
"2022-01-23","cf78bf9cfa3311ecb035c4bde5bbed5f","b5053ca1d41241f48ecdd8e128a632e5","31e3f7f9670a4a4294bec4f17d546787","Waterfall Academy",FALSE,0,0
"2022-01-23","cf78e6e6fa3311ec874ac4bde5bbed5f","75e9b031da3a4c9da0378ee4844594e5","e2c38fb8c8b64f11800cce11659b0b35","Redwood Academy",TRUE,2,1
"2022-01-23","cf79347ffa3311ec9d75c4bde5bbed5f","216c40c0bf994463a9970461ed557cce","3af6a120fcc344dcbf600785215ebc9a","Maple Ridge High",TRUE,2,1
"2022-01-23","cf7934b8fa3311ec9e44c4bde5bbed5f","4f2974e1fff240eca763ace5b995cafe","c3151e38d8e34e5cb33a579eb314a1f1","Waterfall Academy",FALSE,0,0
"2022-01-23","cf795bdffa3311ec9ae5c4bde5bbed5f","4dfdf7cc90d6441ca5795990ca82a17c","f1b8563a2ce7452c892e819b3d42a740","Waterfall Academy",TRUE,1,1
"2022-01-23","cf795c2cfa3311ec8bb0c4bde5bbed5f","7b36105172d640ff8050a0f72185ffc5","ebab6bbb1247440d85babbfeccff4431","Maple Ridge High",FALSE,0,0
"2022-01-23","cf798325fa3311eca82cc4bde5bbed5f","ac68df329711418e8fb63e27e3a90b35","f69b0a8f6fc94990a6719d387761ace8","Ridgeview Academy",FALSE,0,0
"2022-01-23","cf79f7f3fa3311eca539c4bde5bbed5f","c921b67b605d4f1cab7f7919e66c8702","552e775309674a38a9e2a4f58e87eb98","Ridgeview Academy",FALSE,0,0
"2022-01-23","cf7a460dfa3311ecaac9c4bde5bbed5f","e6bc167be3f4435e8772f3ad5f166403","4b7f68b9fc73475b84ea99a89f91bc8e","Pioneer Academy",FALSE,0,0
"2022-01-23","cf7a463efa3311ec8b52c4bde5bbed5f","cbf06d707ac3434f8c7605e00f528dd1","04b1807a61f24469a160f7b559781154","Pioneer Academy",FALSE,0,0
"2022-01-23","cf7a6d1cfa3311ecae61c4bde5bbed5f","32117c2bc22042ae94531af6de6aab52","0da62f5015a7403595e2fdaad4aa543d","Waterfall Academy",FALSE,0,0
"2022-01-23","cf7a9473fa3311ec935fc4bde5bbed5f","c17a1d9c68764b2aa87dc62bf604fae5","8b1135bb97db4042b7588fe25bc40fa6","Central Secondary School",TRUE,2,1
"2022-01-23","cf7a9489fa3311eca87bc4bde5bbed5f","eac645a534a04561b64149c452345060","f5587afcb38e4d16be7d520d7bc1e740","Pioneer Academy",TRUE,1,1
"2022-01-23","cf7b0922fa3311ec8c56c4bde5bbed5f","d89c1d3be5bd45ffafd7f20c33918996","fd219587d54442a3ac21bb801ea0403a","Central Secondary School",TRUE,2,1
"2022-01-23","cf7ba5a6fa3311ec9a13c4bde5bbed5f","04a483b3386c4a1abfc76af35d117877","e540b067f0034b5d8754fde59f51f004","Pioneer Academy",TRUE,2,1
"2022-01-23","cf7ba5c9fa3311ecad76c4bde5bbed5f","49c9a1d8685149328890d51b5dd403d6","b3785e2c60d843f3a55467e1d84e4817","Littlewood School",FALSE,0,0
"2022-01-23","cf7ba687fa3311ec9d04c4bde5bbed5f","2965ed46795c40a3a1d6f1be5981ccc2","654c72e9724e43ecac2ee2c648eadd30","Waterfall Academy",TRUE,2,1
"2022-01-23","cf7ba6d7fa3311ec8751c4bde5bbed5f","2747bccd904c413cb66794bce56664e1","15bc3cee58784e6f9df7a3e6b3e9785a","Pioneer Academy",FALSE,0,0
"2022-01-23","cf7ba722fa3311ec8825c4bde5bbed5f","4ddd91f951334ce594b463d8a13937a9","4d739de869ea4202a525aa207828f5fd","Redwood Academy",FALSE,0,0
"2022-01-23","cf7ba7a8fa3311ecbfacc4bde5bbed5f","d883eb6dcb5c4c91b3c8a9a1cdaf538e","f402fbc4aa774e919d05444868d7e390","Central Secondary School",TRUE,5,1
