id,assignment,userid,timecreated,timemodified,grader,grade,attemptnumber
2986341a-5cc0-4991-be70-585ff85f1bd9,cd6f51f6-ced6-4c38-90fd-ab20997a3581,e293ddf1-e4ab-4c0e-bdf4-abc4c50edc0a,2022-01-12T07:07:00.000Z,2022-01-12T07:07:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,81,1
131679b9-a779-4003-9090-445d060d4f6c,cd6f51f6-ced6-4c38-90fd-ab20997a3581,fe662e96-4af4-4801-abf1-f3ca07526894,2022-01-12T07:07:00.000Z,2022-01-12T07:07:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,65,2
cbc1d4df-c22c-4588-8d9b-9d309f7ff6ac,cd6f51f6-ced6-4c38-90fd-ab20997a3581,e12cab6a-0151-47c8-bd75-3a695d2b3f3f,2022-01-12T07:07:00.000Z,2022-01-12T07:07:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,65,2
afbfed0a-c527-4674-b232-95d2a581bf40,cd6f51f6-ced6-4c38-90fd-ab20997a3581,b37151f3-f2aa-4e2a-84b3-a0fb1f51f7e8,2022-01-12T07:07:00.000Z,2022-01-12T07:07:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,52,2
eef62098-55d7-4af7-a6d8-98823aa9b9df,1fc2fd0d-b79a-41a4-a9f9-b1015d14edd8,d86a1dc2-87cb-45a1-868b-23ab3b0b23ed,2022-02-06T07:30:00.000Z,2022-02-06T07:30:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,85,1
8be0bf3f-b51a-4de2-9713-9c72a6ddcc11,1fc2fd0d-b79a-41a4-a9f9-b1015d14edd8,9cc5fd15-c5f7-4baa-8ebe-b048b8a7adad,2022-02-06T07:30:00.000Z,2022-02-06T07:30:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,74,1
5e1658c2-92fe-438e-b45f-7f80564b6291,1fc2fd0d-b79a-41a4-a9f9-b1015d14edd8,f92f19d8-f01e-4517-9f31-c3424fb7e12e,2022-02-06T07:30:00.000Z,2022-02-06T07:30:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,93,1
75411a74-3aea-4a48-9168-df77445d8024,1fc2fd0d-b79a-41a4-a9f9-b1015d14edd8,30c78fa8-1393-418e-87c4-9427ca2ec2ad,2022-02-06T07:30:00.000Z,2022-02-06T07:30:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,71,2
40f9c56e-8e17-455e-85e8-a962b4cddb96,1fc2fd0d-b79a-41a4-a9f9-b1015d14edd8,44500e73-8bfd-4091-b3ec-162037601339,2022-02-06T07:30:00.000Z,2022-02-06T07:30:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,75,2
d6aa1f58-6052-45a3-ba6c-2840bf943ae1,1fc2fd0d-b79a-41a4-a9f9-b1015d14edd8,e293ddf1-e4ab-4c0e-bdf4-abc4c50edc0a,2022-02-06T07:30:00.000Z,2022-02-06T07:30:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,65,2
448214b2-f9cb-4b31-84ff-7959a55e4430,1fc2fd0d-b79a-41a4-a9f9-b1015d14edd8,efbb9ceb-4dcb-4e59-b292-c345030f39cc,2022-02-06T07:30:00.000Z,2022-02-06T07:30:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,77,2
5a9e4e91-4e4b-4111-81ae-7e826eaaf289,1fc2fd0d-b79a-41a4-a9f9-b1015d14edd8,0c707f16-b101-402b-b571-8afdb5669f41,2022-02-06T07:30:00.000Z,2022-02-06T07:30:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,47,2
0a26bdf2-dbfb-4708-87db-f6485a4819e6,1fc2fd0d-b79a-41a4-a9f9-b1015d14edd8,01d103b9-703d-4be5-8898-300b4e986621,2022-02-06T07:30:00.000Z,2022-02-06T07:30:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,55,1
0daf25c8-daaf-4475-aac9-d3111b459668,1fc2fd0d-b79a-41a4-a9f9-b1015d14edd8,6bf47be1-9701-43dd-bdbf-ac67eb33b39f,2022-02-06T07:30:00.000Z,2022-02-06T07:30:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,75,2
b8c32c75-fca9-4348-a135-45a3ee23f24f,1fc2fd0d-b79a-41a4-a9f9-b1015d14edd8,176f3edc-31ba-4b0e-b8b4-7f0dfc1fe579,2022-02-06T07:30:00.000Z,2022-02-06T07:30:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,85,2
6cf70056-5ba9-40f9-9548-925008f37698,1fc2fd0d-b79a-41a4-a9f9-b1015d14edd8,f47574d8-c9db-4b97-ad5e-d1921396e298,2022-02-06T07:30:00.000Z,2022-02-06T07:30:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,55,2
674efdc7-f93b-4373-b937-9a817fdeeb69,1fc2fd0d-b79a-41a4-a9f9-b1015d14edd8,cfeb0941-d0e2-482d-a8fc-3196424efe51,2022-02-06T07:30:00.000Z,2022-02-06T07:30:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,62,1
1c328e3f-4511-46ab-bc00-aeb0623bc17d,1fc2fd0d-b79a-41a4-a9f9-b1015d14edd8,d6c8f44c-91e1-4f58-a916-f635d08c93eb,2022-02-06T07:30:00.000Z,2022-02-06T07:30:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,88,2
6b5d81d7-c7eb-4fd7-8991-ced70bd13a6d,1fc2fd0d-b79a-41a4-a9f9-b1015d14edd8,a71f7656-3dff-40cc-9ee0-a45c82df9c42,2022-02-06T07:30:00.000Z,2022-02-06T07:30:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,73,2
60cb6238-f91e-4374-87af-e5de0c81597f,1fc2fd0d-b79a-41a4-a9f9-b1015d14edd8,6f4ab288-aded-44ad-8bfe-702ab915f7f3,2022-02-06T07:30:00.000Z,2022-02-06T07:30:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,98,2
e5b48426-fdb0-4715-8bbc-5b5506bcbe4a,1fc2fd0d-b79a-41a4-a9f9-b1015d14edd8,208de147-f663-48c0-9bba-fceb3b18bb77,2022-02-06T07:30:00.000Z,2022-02-06T07:30:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,68,1
b5db9111-3fa8-4126-80fb-23fddac5146e,1fc2fd0d-b79a-41a4-a9f9-b1015d14edd8,11f1b444-a548-417e-a6a5-e8b46ffbd0fb,2022-02-06T07:30:00.000Z,2022-02-06T07:30:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,49,1
11e94f36-85ae-4315-b41b-501d78740954,1fc2fd0d-b79a-41a4-a9f9-b1015d14edd8,0c178ac8-88b4-4bea-88df-954bc14c1fd9,2022-02-06T07:30:00.000Z,2022-02-06T07:30:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,55,2
dde4edca-2e87-4a40-981a-6ae5d0065021,1fc2fd0d-b79a-41a4-a9f9-b1015d14edd8,c2215ecd-9c68-44b0-9af6-1d717bf17317,2022-02-06T07:30:00.000Z,2022-02-06T07:30:00.000Z,927fa7d8-51e3-4d02-9716-bb990ebcb20e,84,2
a3cf1c4e-304c-4f50-a34e-431397232b98,078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,2022-02-02T21:41:00.000Z,2022-02-02T21:41:00.000Z,906d9b48-4673-49ca-96d7-539434d76c0c,61,1
60231120-47f6-4143-a38b-50e0b6b9335b,078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,1dacc749-4016-4bc0-811e-db5286386d33,2022-02-02T21:41:00.000Z,2022-02-02T21:41:00.000Z,906d9b48-4673-49ca-96d7-539434d76c0c,88,1
a575dbb4-9f74-4eee-96ff-2ccdfbe6ad22,078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,ee6d48ba-b574-4940-b3bd-d9c5cec6a7ab,2022-02-02T21:41:00.000Z,2022-02-02T21:41:00.000Z,906d9b48-4673-49ca-96d7-539434d76c0c,87,1
b8ffe1b8-7759-4424-96ce-4493aa0e02a1,078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,719c1bfc-04fd-4e4b-961e-672c336b265b,2022-02-02T21:41:00.000Z,2022-02-02T21:41:00.000Z,906d9b48-4673-49ca-96d7-539434d76c0c,88,1
73940a33-3af4-44de-855d-3e365978fd8a,078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,acf27f76-6ad8-4b19-882d-1e46bde786e7,2022-02-02T21:41:00.000Z,2022-02-02T21:41:00.000Z,906d9b48-4673-49ca-96d7-539434d76c0c,65,3
faf25705-cb17-4759-825f-066f212b39af,078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,11f1b444-a548-417e-a6a5-e8b46ffbd0fb,2022-02-02T21:41:00.000Z,2022-02-02T21:41:00.000Z,906d9b48-4673-49ca-96d7-539434d76c0c,66,2
233189fe-b17c-4212-b55e-67e312551207,078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,3a5d5f8a-07d0-431e-9abe-7ff49817f1c3,2022-02-02T21:41:00.000Z,2022-02-02T21:41:00.000Z,906d9b48-4673-49ca-96d7-539434d76c0c,50,3
83b5f265-062f-4e7d-a8ed-b04b8bdb13fc,078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,07bd7cbb-dc91-49c0-8c41-7ceef2953a0b,2022-02-02T21:41:00.000Z,2022-02-02T21:41:00.000Z,906d9b48-4673-49ca-96d7-539434d76c0c,89,1
916af190-4430-4cf1-aec5-05aaab30cc86,078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,fe662e96-4af4-4801-abf1-f3ca07526894,2022-02-02T21:41:00.000Z,2022-02-02T21:41:00.000Z,906d9b48-4673-49ca-96d7-539434d76c0c,65,1
7def1b08-6152-423f-9955-587e6a7b7987,078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,8a29f408-accf-4fa9-a2aa-e95f5bc08932,2022-02-02T21:41:00.000Z,2022-02-02T21:41:00.000Z,906d9b48-4673-49ca-96d7-539434d76c0c,80,2
a77ab10f-7e2b-42a6-a1d8-4d899380c30d,078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,9e77b486-89b7-4344-adcf-9bf0c742e6f4,2022-02-02T21:41:00.000Z,2022-02-02T21:41:00.000Z,906d9b48-4673-49ca-96d7-539434d76c0c,88,3
e02d51c6-3f03-4104-ad8b-8de22a87c060,078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,7793701b-a628-42dc-ae67-63ad7273a803,2022-02-02T21:41:00.000Z,2022-02-02T21:41:00.000Z,906d9b48-4673-49ca-96d7-539434d76c0c,71,2
bd4a4a55-e1a1-42f8-8dc3-e025520eb73d,078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,ec9ccc19-f59f-40cb-a210-9c696630f626,2022-02-02T21:41:00.000Z,2022-02-02T21:41:00.000Z,906d9b48-4673-49ca-96d7-539434d76c0c,81,1
db0434d6-8a7c-465d-90d7-fb77f47a97d1,078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,b34b5d40-189e-4558-9545-9cdd9e86b397,2022-02-02T21:41:00.000Z,2022-02-02T21:41:00.000Z,906d9b48-4673-49ca-96d7-539434d76c0c,63,2
f2d6fb39-65b0-4181-ab58-dc2fd0741e7a,078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,668b3d39-9c10-4acc-a571-600ff9029bd3,2022-02-02T21:41:00.000Z,2022-02-02T21:41:00.000Z,906d9b48-4673-49ca-96d7-539434d76c0c,82,3
7a2b8bb4-034e-4c6c-92a0-7077bcf083ec,078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,1d65e269-ec3d-42d5-bef4-07891dc6a7b8,2022-02-02T21:41:00.000Z,2022-02-02T21:41:00.000Z,906d9b48-4673-49ca-96d7-539434d76c0c,70,1
cdca3ee0-dab0-48cd-a1cc-f43482a96f07,078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,966ed08a-fc99-4885-85b9-22762d56c0ea,2022-02-02T21:41:00.000Z,2022-02-02T21:41:00.000Z,906d9b48-4673-49ca-96d7-539434d76c0c,77,2
3c38a469-45c1-4522-a602-00df4f89fe1d,078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,9c0f7f1f-f86d-40f2-a840-7ac3bf13b070,2022-02-02T21:41:00.000Z,2022-02-02T21:41:00.000Z,906d9b48-4673-49ca-96d7-539434d76c0c,69,2
f648fd10-d5b8-4e62-96f8-06c88f4ca5da,078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,822346d8-e370-4e1b-9974-581dd083a8cd,2022-02-02T21:41:00.000Z,2022-02-02T21:41:00.000Z,906d9b48-4673-49ca-96d7-539434d76c0c,77,2
3b5b247c-e792-4b3c-860a-c647e447428c,078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,8b4620b2-0c89-4dc0-970d-f34badf1ffb3,2022-02-02T21:41:00.000Z,2022-02-02T21:41:00.000Z,906d9b48-4673-49ca-96d7-539434d76c0c,86,3
7408d37c-3b86-4387-92cb-950ceaa102bb,078bf00b-3f5e-4f0a-a1ac-318c7f7effb5,176f3edc-31ba-4b0e-b8b4-7f0dfc1fe579,2022-02-02T21:41:00.000Z,2022-02-02T21:41:00.000Z,906d9b48-4673-49ca-96d7-539434d76c0c,78,2
5e66f2cf-499c-4142-8b00-a4ec77e138a1,96e7e621-0c83-4511-9228-cfa757588b78,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,2022-01-26T19:37:00.000Z,2022-01-26T19:37:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,84,1
0b09c7f0-f89c-4fc0-bead-8f4d9500bc23,96e7e621-0c83-4511-9228-cfa757588b78,9f4fcc82-a671-4e3e-b8c7-26e3c341bde3,2022-01-26T19:37:00.000Z,2022-01-26T19:37:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,72,1
8f648076-5569-4e4c-a985-dc700b8576a7,96e7e621-0c83-4511-9228-cfa757588b78,e1f1cdb5-b003-4fc2-befb-aa4e32ec7a8d,2022-01-26T19:37:00.000Z,2022-01-26T19:37:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,88,1
c00e7274-8c5c-4c05-a953-428ea816d013,96e7e621-0c83-4511-9228-cfa757588b78,46d61de9-8587-47bb-9589-46fbca622dee,2022-01-26T19:37:00.000Z,2022-01-26T19:37:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,81,1
ab316dc5-c670-4ac3-b193-77d70c50687c,96e7e621-0c83-4511-9228-cfa757588b78,f3c50ff5-43f2-405b-8fc7-b6588009fbbe,2022-01-26T19:37:00.000Z,2022-01-26T19:37:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,95,1
11f58e10-828f-4bb7-ada2-a964c8844fa0,636ef6bd-8ffb-4499-bc67-0a88f1be621b,8a29f408-accf-4fa9-a2aa-e95f5bc08932,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,54,1
ae8fa88e-131b-4502-befa-4b7d83cd017b,636ef6bd-8ffb-4499-bc67-0a88f1be621b,3e54d4c4-c8ca-4c74-9dd5-32d1494d77d1,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,42,1
382379ad-f1fd-43e6-bf40-9b424c49c8ba,636ef6bd-8ffb-4499-bc67-0a88f1be621b,da698590-d491-4cf9-ad77-35116e875cfd,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,67,2
2dee015e-43c9-4c62-9fea-1239b33298df,636ef6bd-8ffb-4499-bc67-0a88f1be621b,7793701b-a628-42dc-ae67-63ad7273a803,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,77,1
09b0b4a3-b98d-4d35-96f0-2a941c30a9a7,636ef6bd-8ffb-4499-bc67-0a88f1be621b,02603f1a-1558-4072-ae81-9cea0fae4911,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,67,1
5e4c56a0-1c3a-48e6-a916-742b1fe7f006,636ef6bd-8ffb-4499-bc67-0a88f1be621b,c44b0944-7500-486c-9162-30a9c30a2529,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,69,1
0e932da3-6b49-4dbc-a08e-f7271a5ec57e,636ef6bd-8ffb-4499-bc67-0a88f1be621b,7447d717-65a3-424e-879c-49575f49b9aa,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,75,2
bea45e28-a257-475f-bea9-ec16bc956632,636ef6bd-8ffb-4499-bc67-0a88f1be621b,5d0761ff-0833-4b01-a449-c24e331c64dd,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,64,1
1b165b4f-8311-4cbf-953a-b045ca498d7c,636ef6bd-8ffb-4499-bc67-0a88f1be621b,8a40f25e-0ff8-4d7a-b068-431cefc17cf8,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,89,2
43f4b468-71fe-4f4a-a6c1-45467f092602,636ef6bd-8ffb-4499-bc67-0a88f1be621b,e40e0260-a1c9-4331-8c9b-62efb96e7768,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,64,1
c74eaf5d-8fd9-4c7f-801b-afcec24d548a,636ef6bd-8ffb-4499-bc67-0a88f1be621b,9cc5fd15-c5f7-4baa-8ebe-b048b8a7adad,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,70,2
d1908507-13a0-4307-8122-9672218442df,636ef6bd-8ffb-4499-bc67-0a88f1be621b,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,83,2
f90053ae-8f44-470c-8aa7-d828bf8e9d45,636ef6bd-8ffb-4499-bc67-0a88f1be621b,f3c50ff5-43f2-405b-8fc7-b6588009fbbe,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,80,2
77949006-c6c7-4a04-a117-b87a23899dbf,636ef6bd-8ffb-4499-bc67-0a88f1be621b,6b47c601-6c57-49ce-a5e3-d70cf6aa3868,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,84,2
ac2050b0-f3f5-421a-96be-c0359f6c8416,636ef6bd-8ffb-4499-bc67-0a88f1be621b,fe662e96-4af4-4801-abf1-f3ca07526894,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,57,2
3d8c09c2-c84a-43fb-b419-3faa6ce8f2af,636ef6bd-8ffb-4499-bc67-0a88f1be621b,c56a8f95-8618-496b-97a5-86999d80605f,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,44,2
a6ea2a91-268b-4a18-a39d-e5850a956288,636ef6bd-8ffb-4499-bc67-0a88f1be621b,26480b03-3322-4004-90b2-33fb47de3bfd,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,66,2
3940218e-ce99-452d-82b2-68797a50212b,636ef6bd-8ffb-4499-bc67-0a88f1be621b,8b4620b2-0c89-4dc0-970d-f34badf1ffb3,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,60,1
4391d978-6149-453a-9b7d-9933b25c94d8,636ef6bd-8ffb-4499-bc67-0a88f1be621b,085924bc-df34-4528-9f18-679b86d2bd05,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,88,2
0f350f5f-9902-43fa-8240-29c227d67a08,636ef6bd-8ffb-4499-bc67-0a88f1be621b,6abfffeb-9961-4795-9e8e-49d2a0f646b9,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,72,2
0e53413c-c92b-4266-97e8-5c02c52bae26,636ef6bd-8ffb-4499-bc67-0a88f1be621b,ee6d48ba-b574-4940-b3bd-d9c5cec6a7ab,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,80,1
6fafad66-12bb-4a9d-b96a-913b0ca071a5,636ef6bd-8ffb-4499-bc67-0a88f1be621b,b997b086-d2fe-4f3f-90d5-543c31f1f5ce,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,62,2
354b5159-7e28-4c92-9a3c-563f495ccb0d,636ef6bd-8ffb-4499-bc67-0a88f1be621b,f206f943-e534-41e2-a81a-ed41c7db3992,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,59,2
8a9fb6d4-667d-4b50-b683-b6ffffd948be,636ef6bd-8ffb-4499-bc67-0a88f1be621b,2810f2ae-77db-4e0a-977b-d0376fd12222,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,74,1
add81c80-5b84-4d8f-a7e5-65a43a51bbab,636ef6bd-8ffb-4499-bc67-0a88f1be621b,28d5987f-0363-4500-a2a6-568f9e5fb3fd,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,51,1
f1ccf4fb-e6d0-448c-a23a-667b9eb0adff,636ef6bd-8ffb-4499-bc67-0a88f1be621b,02f57f1c-ad50-42bf-8d8c-5224f5bfcd88,2022-02-03T17:22:00.000Z,2022-02-03T17:22:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,76,1
8ff17be7-8fe0-4c28-9871-c3f025a4f618,89c12865-dd0e-4365-bb89-c050361eaa13,ec9ccc19-f59f-40cb-a210-9c696630f626,2022-01-24T15:26:00.000Z,2022-01-24T15:26:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,97,3
772ceb10-9899-4c1c-8dcd-8505e55a25b9,89c12865-dd0e-4365-bb89-c050361eaa13,ef39ea62-b739-4bc3-963e-d82089467902,2022-01-24T15:26:00.000Z,2022-01-24T15:26:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,51,2
de2d544c-aecd-420c-a957-2a2cbd439819,89c12865-dd0e-4365-bb89-c050361eaa13,815dccf4-e18d-4cad-9e3a-3c10b9725949,2022-01-24T15:26:00.000Z,2022-01-24T15:26:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,71,1
1b39bb8c-4bc4-46fc-af92-40dd89f431a4,89c12865-dd0e-4365-bb89-c050361eaa13,3e54d4c4-c8ca-4c74-9dd5-32d1494d77d1,2022-01-24T15:26:00.000Z,2022-01-24T15:26:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,72,1
01fdf1c7-aa4a-4509-b004-8c1ba47b9a92,89c12865-dd0e-4365-bb89-c050361eaa13,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,2022-01-24T15:26:00.000Z,2022-01-24T15:26:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,54,3
b79a2ab5-583d-4ca0-b891-a0ee51ce11ed,89c12865-dd0e-4365-bb89-c050361eaa13,560635b6-42ea-432c-b7e2-891e6f86dd3d,2022-01-24T15:26:00.000Z,2022-01-24T15:26:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,81,1
bd2858a1-4466-449e-b8d1-2ede647e0cd9,89c12865-dd0e-4365-bb89-c050361eaa13,7447d717-65a3-424e-879c-49575f49b9aa,2022-01-24T15:26:00.000Z,2022-01-24T15:26:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,80,2
165caaac-219a-49d6-bbff-c4cecd953937,89c12865-dd0e-4365-bb89-c050361eaa13,6bf47be1-9701-43dd-bdbf-ac67eb33b39f,2022-01-24T15:26:00.000Z,2022-01-24T15:26:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,63,3
a9f02d47-f8d6-49bb-ac6e-89a1594e6013,89c12865-dd0e-4365-bb89-c050361eaa13,6cfeff48-4343-4648-92ad-d21e3b4b7d12,2022-01-24T15:26:00.000Z,2022-01-24T15:26:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,64,2
1c391b56-0d12-420c-b165-a5214e1ad4eb,89c12865-dd0e-4365-bb89-c050361eaa13,10486493-44f0-4bfb-b4ac-50f363dfc90c,2022-01-24T15:26:00.000Z,2022-01-24T15:26:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,65,2
dfd563d9-ae1b-4cf6-b91d-2a7f20d25879,89c12865-dd0e-4365-bb89-c050361eaa13,1dacc749-4016-4bc0-811e-db5286386d33,2022-01-24T15:26:00.000Z,2022-01-24T15:26:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,53,2
20c3e701-9395-48f3-a8ea-bf3c7fec9db1,89c12865-dd0e-4365-bb89-c050361eaa13,c44b0944-7500-486c-9162-30a9c30a2529,2022-01-24T15:26:00.000Z,2022-01-24T15:26:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,67,1
6f162f0b-e88a-4161-9e89-8fea706d766f,89c12865-dd0e-4365-bb89-c050361eaa13,28d5987f-0363-4500-a2a6-568f9e5fb3fd,2022-01-24T15:26:00.000Z,2022-01-24T15:26:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,70,3
3e11efdc-a24b-4223-82ed-7cf40297037a,89c12865-dd0e-4365-bb89-c050361eaa13,8b4620b2-0c89-4dc0-970d-f34badf1ffb3,2022-01-24T15:26:00.000Z,2022-01-24T15:26:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,81,1
a53a3bd5-7472-4a20-b6e4-ba947c108f63,89c12865-dd0e-4365-bb89-c050361eaa13,d86a1dc2-87cb-45a1-868b-23ab3b0b23ed,2022-01-24T15:26:00.000Z,2022-01-24T15:26:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,88,3
8e790ffe-3b63-442d-814a-5c6428149fdf,89c12865-dd0e-4365-bb89-c050361eaa13,c2215ecd-9c68-44b0-9af6-1d717bf17317,2022-01-24T15:26:00.000Z,2022-01-24T15:26:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,73,1
03fff1e7-fc08-4b8a-9b2b-5d538d7b06dd,89c12865-dd0e-4365-bb89-c050361eaa13,0c707f16-b101-402b-b571-8afdb5669f41,2022-01-24T15:26:00.000Z,2022-01-24T15:26:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,76,3
232e9c56-8a96-44d5-b5d5-6e74c5d95872,89c12865-dd0e-4365-bb89-c050361eaa13,d8f78339-a850-426e-8e33-6eb36e6493c3,2022-01-24T15:26:00.000Z,2022-01-24T15:26:00.000Z,b1a741b0-fb84-47f3-93d1-d01df36586e4,69,3
