id,auth,confirmed,policyagreed,deleted,suspended,mnethostid,username,password,idnumber,firstname,lastname,email,emailstop,phone1,phone2,institution,department,address,city,country,lang,calendartype,theme,timezone,firstaccess,lastaccess,lastlogin,currentlogin,lastip,secret,picture,description,descriptionformat,mailformat,maildigest,maildisplay,autosubscribe,trackforums,timecreated,timemodified,trustbitmask,imagealt,lastnamephonetic,firstnamephonetic,middlename,alternatename,moodlenetprofile
4fa935e0-4b46-4916-b18e-d4a5162350aa,"",1,1,0,0,0,MichelleLibbey,7c4d4907-9e86-439d-8ba6-787c4ad594ba,4fa935e0-4b46-4916-b18e-d4a5162350aa,Michelle,Libbey,MichelleDLibbey@contoso.edu,0,1-901-242-7647,"",School of Education,undergraduate,"",Memphis,US,en,gregorian,"",PST,2022-01-04T04:52:00.000Z,2022-02-02T19:22:00.000Z,2022-02-02T00:01:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",MichelleLibbey@moodle.net
668b3d39-9c10-4acc-a571-600ff9029bd3,"",1,1,0,0,0,GeorgeStice,9c73f4a4-7ca0-4921-9b20-13e1a730a02f,668b3d39-9c10-4acc-a571-600ff9029bd3,George,Stice,GeorgePStice@contoso.edu,0,1-253-270-6723,"",School of Education,undergraduate,"",Tukwila,US,en,gregorian,"",PST,2022-01-02T05:48:00.000Z,2022-02-07T01:35:00.000Z,2022-02-06T20:58:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",P,"",GeorgeStice@moodle.net
6cfeff48-4343-4648-92ad-d21e3b4b7d12,"",1,1,0,0,0,JimWhite,e195545a-0aea-461c-8c8a-ee93f6c58682,6cfeff48-4343-4648-92ad-d21e3b4b7d12,Jim,White,JimKWhite@contoso.edu,0,1-713-430-3282,"",School of Education,undergraduate,"",Houston,US,en,gregorian,"",PST,2022-01-03T23:30:00.000Z,2022-02-07T16:18:00.000Z,2022-02-06T22:00:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",K,"",JimWhite@moodle.net
191d236e-fb6f-470a-b9e4-314f5347b221,"",1,1,0,0,0,LeroyWilliams,0becce2e-f833-4dcc-b142-642ee46428fe,191d236e-fb6f-470a-b9e4-314f5347b221,Leroy,Williams,LeroyCWilliams@contoso.edu,0,1-918-624-1151,"",School of Education,undergraduate,"",Tulsa,US,en,gregorian,"",PST,2022-01-03T01:11:00.000Z,2022-02-06T01:25:00.000Z,2022-02-05T06:04:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",C,"",LeroyWilliams@moodle.net
7447d717-65a3-424e-879c-49575f49b9aa,"",1,1,0,0,0,WilliamHumphrey,944bb3a2-6724-4367-a427-933edc8e4a08,7447d717-65a3-424e-879c-49575f49b9aa,William,Humphrey,WilliamBHumphrey@contoso.edu,0,1-813-618-8552,"",School of Education,undergraduate,"",Tampa,US,en,gregorian,"",PST,2022-01-01T14:56:00.000Z,2022-02-04T11:18:00.000Z,2022-02-03T16:58:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",B,"",WilliamHumphrey@moodle.net
208de147-f663-48c0-9bba-fceb3b18bb77,"",1,1,0,0,0,MelindaSchneider,28a37b90-1a22-45cc-a2c1-b34de68ef3d1,208de147-f663-48c0-9bba-fceb3b18bb77,Melinda,Schneider,MelindaJSchneider@contoso.edu,0,1-650-604-3305,"",School of Education,undergraduate,"",Mountain View,US,en,gregorian,"",PST,2022-01-05T09:13:00.000Z,2022-02-02T11:44:00.000Z,2022-02-02T08:54:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",MelindaSchneider@moodle.net
907b0838-48d2-4c50-ae9f-a0c8c4724fa7,"",1,1,0,0,0,RyanRitchie,b3536ce1-95f4-4887-a19d-33395a094cfb,907b0838-48d2-4c50-ae9f-a0c8c4724fa7,Ryan,Ritchie,RyanNRitchie@contoso.edu,0,1-302-907-4882,"",School of Education,undergraduate,"",Philadelphia,US,en,gregorian,"",PST,2022-01-03T05:24:00.000Z,2022-02-04T16:55:00.000Z,2022-02-04T08:40:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",N,"",RyanRitchie@moodle.net
efbb9ceb-4dcb-4e59-b292-c345030f39cc,"",1,1,0,0,0,MatthewRobinson,695be4d3-c96d-49f7-9aab-292fbbf555d5,efbb9ceb-4dcb-4e59-b292-c345030f39cc,Matthew,Robinson,MatthewMRobinson@contoso.edu,0,1-484-399-1241,"",School of Education,undergraduate,"",Norristown,US,en,gregorian,"",PST,2022-01-02T22:00:00.000Z,2022-02-03T07:07:00.000Z,2022-02-02T10:39:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",MatthewRobinson@moodle.net
b87db641-9abc-4a89-ab92-bc1bc99ada2e,"",1,1,0,0,0,InezIsbell,f18f482c-669a-4eb8-b2e1-3074b9c026f1,b87db641-9abc-4a89-ab92-bc1bc99ada2e,Inez,Isbell,InezCIsbell@contoso.edu,0,1-313-770-0874,"",School of Education,undergraduate,"",Detroit,US,en,gregorian,"",PST,2022-01-06T02:02:00.000Z,2022-02-02T04:13:00.000Z,2022-02-01T13:06:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",C,"",InezIsbell@moodle.net
28d5987f-0363-4500-a2a6-568f9e5fb3fd,"",1,1,0,0,0,CarolSmith,39de6797-dff1-4cc9-96c2-b3f38119d4f7,28d5987f-0363-4500-a2a6-568f9e5fb3fd,Carol,Smith,CarolRSmith@contoso.edu,0,1-617-349-6891,"",School of Education,undergraduate,"",Cambridge,US,en,gregorian,"",PST,2022-01-01T18:47:00.000Z,2022-02-05T04:26:00.000Z,2022-02-05T00:19:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",CarolSmith@moodle.net
7793701b-a628-42dc-ae67-63ad7273a803,"",1,1,0,0,0,StephanieNokes,a3f6723b-ddbe-4028-bffc-c545690257bd,7793701b-a628-42dc-ae67-63ad7273a803,Stephanie,Nokes,StephanieLNokes@contoso.edu,0,1-469-844-4364,"",School of Education,undergraduate,"",Dallas,US,en,gregorian,"",PST,2022-01-06T18:11:00.000Z,2022-02-06T22:05:00.000Z,2022-02-06T17:48:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",L,"",StephanieNokes@moodle.net
719c1bfc-04fd-4e4b-961e-672c336b265b,"",1,1,0,0,0,EveretteRugg,81a384df-fb71-4b27-b3d9-a14909c670b1,719c1bfc-04fd-4e4b-961e-672c336b265b,Everette,Rugg,EveretteMRugg@contoso.edu,0,1-401-351-0152,"",School of Education,undergraduate,"",Providence,US,en,gregorian,"",PST,2022-01-05T20:43:00.000Z,2022-02-03T13:53:00.000Z,2022-02-03T10:59:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",EveretteRugg@moodle.net
cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,"",1,1,0,0,0,NormaHayward,07a925fb-5352-474e-b90f-262ad3cd574e,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,Norma,Hayward,NormaGHayward@contoso.edu,0,1-580-651-6903,"",School of Education,undergraduate,"",Guymon,US,en,gregorian,"",PST,2022-01-04T11:08:00.000Z,2022-02-05T13:24:00.000Z,2022-02-05T00:18:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",G,"",NormaHayward@moodle.net
b416314a-3ce4-4522-99d8-b98e84de22c7,"",1,1,0,0,0,LucilleFirth,28976508-383f-480e-9aa8-4add4bf0e431,b416314a-3ce4-4522-99d8-b98e84de22c7,Lucille,Firth,LucilleCFirth@contoso.edu,0,1-928-208-0046,"",School of Education,undergraduate,"",Phoenix,US,en,gregorian,"",PST,2022-01-03T05:49:00.000Z,2022-02-03T09:07:00.000Z,2022-02-02T17:43:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",C,"",LucilleFirth@moodle.net
f92f19d8-f01e-4517-9f31-c3424fb7e12e,"",1,1,0,0,0,SheenaGarcia,63ee7335-ccf3-4ef0-8ae4-6046d7c7e226,f92f19d8-f01e-4517-9f31-c3424fb7e12e,Sheena,Garcia,SheenaRGarcia@contoso.edu,0,1-908-901-3610,"",School of Education,undergraduate,"",Bedminster,US,en,gregorian,"",PST,2022-01-02T20:47:00.000Z,2022-02-02T14:59:00.000Z,2022-02-02T06:30:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",SheenaGarcia@moodle.net
5d0761ff-0833-4b01-a449-c24e331c64dd,"",1,1,0,0,0,GaryKellner,9f73d08e-1aec-4ab9-8582-bed06c0f8f6f,5d0761ff-0833-4b01-a449-c24e331c64dd,Gary,Kellner,GaryTKellner@contoso.edu,0,1-734-295-0091,"",School of Education,undergraduate,"",Saline,US,en,gregorian,"",PST,2022-01-01T17:44:00.000Z,2022-02-06T18:21:00.000Z,2022-02-06T17:36:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",T,"",GaryKellner@moodle.net
c2215ecd-9c68-44b0-9af6-1d717bf17317,"",1,1,0,0,0,NormaDenton,47f8612c-347e-431f-8f81-7cf9ab3be026,c2215ecd-9c68-44b0-9af6-1d717bf17317,Norma,Denton,NormaWDenton@contoso.edu,0,1-574-453-3349,"",School of Education,undergraduate,"",Leesburg,US,en,gregorian,"",PST,2022-01-05T00:18:00.000Z,2022-02-02T19:27:00.000Z,2022-02-02T16:28:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",W,"",NormaDenton@moodle.net
ec96df04-45c0-40f0-8f12-f4363fc5e7d5,"",1,1,0,0,0,JosephQuach,880835d3-f226-4959-b05c-0aaac527807f,ec96df04-45c0-40f0-8f12-f4363fc5e7d5,Joseph,Quach,JosephKQuach@contoso.edu,0,1-561-297-5026,"",School of Education,undergraduate,"",Boca Raton,US,en,gregorian,"",PST,2022-01-02T13:28:00.000Z,2022-02-02T10:54:00.000Z,2022-02-02T09:17:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",K,"",JosephQuach@moodle.net
69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,"",1,1,0,0,0,JoyBlum,30c852fe-e008-4a2d-be03-8de753eea45b,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,Joy,Blum,JoyKBlum@contoso.edu,0,1-951-402-8402,"",School of Education,undergraduate,"",Los Angeles,US,en,gregorian,"",PST,2022-01-01T09:10:00.000Z,2022-02-07T14:47:00.000Z,2022-02-07T12:07:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",K,"",JoyBlum@moodle.net
4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,"",1,1,0,0,0,DonaldPittenger,71e9d6a2-a661-400b-98a2-784c0def56b6,4af8e61e-8ecd-4ec1-b0ff-0821ec99b2cf,Donald,Pittenger,DonaldSPittenger@contoso.edu,0,1-971-248-3933,"",School of Education,undergraduate,"",Portland,US,en,gregorian,"",PST,2022-01-05T07:39:00.000Z,2022-02-05T11:26:00.000Z,2022-02-04T14:28:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",DonaldPittenger@moodle.net
581234db-13d0-4657-86f0-0908ab7b493a,"",1,1,0,0,0,JohnBowman,08b05b32-55d3-4101-b108-9c41134315de,581234db-13d0-4657-86f0-0908ab7b493a,John,Bowman,JohnCBowman@contoso.edu,0,1-907-656-1112,"",School of Education,undergraduate,"",Galena,US,en,gregorian,"",PST,2022-01-02T17:07:00.000Z,2022-02-03T10:47:00.000Z,2022-02-02T23:26:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",C,"",JohnBowman@moodle.net
4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,"",1,1,0,0,0,JasonAvila,27bc4973-d831-416d-990b-f2fda40aa1cc,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,Jason,Avila,JasonLAvila@contoso.edu,0,1-828-682-5542,"",School of Education,undergraduate,"",Burnsville,US,en,gregorian,"",PST,2022-01-05T08:30:00.000Z,2022-02-03T00:59:00.000Z,2022-02-02T05:02:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",L,"",JasonAvila@moodle.net
59237a7a-4419-4082-8704-da3436976ad2,"",1,1,0,0,0,StephanieHayward,98b28eb8-5fcf-4f79-be62-2aaaa983b936,59237a7a-4419-4082-8704-da3436976ad2,Stephanie,Hayward,StephanieJHayward@contoso.edu,0,1-559-312-1548,"",School of Education,undergraduate,"",Fresno,US,en,gregorian,"",PST,2022-01-04T14:42:00.000Z,2022-02-04T20:21:00.000Z,2022-02-04T20:14:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",StephanieHayward@moodle.net
822346d8-e370-4e1b-9974-581dd083a8cd,"",1,1,0,0,0,AmyThompson,fe33abb6-aa52-4b05-97a5-1f538b1400e2,822346d8-e370-4e1b-9974-581dd083a8cd,Amy,Thompson,AmyTThompson@contoso.edu,0,1-931-685-5912,"",School of Education,undergraduate,"",Shelbyville,US,en,gregorian,"",PST,2022-01-01T22:49:00.000Z,2022-02-04T02:40:00.000Z,2022-02-03T10:51:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",T,"",AmyThompson@moodle.net
560635b6-42ea-432c-b7e2-891e6f86dd3d,"",1,1,0,0,0,BethBarker,d5e14874-2e44-4bd4-adea-f9fa931df316,560635b6-42ea-432c-b7e2-891e6f86dd3d,Beth,Barker,BethLBarker@contoso.edu,0,1-913-469-2711,"",School of Education,undergraduate,"",Overland Park,US,en,gregorian,"",PST,2022-01-01T10:25:00.000Z,2022-02-07T06:13:00.000Z,2022-02-06T13:06:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",L,"",BethBarker@moodle.net
ab1ca0e1-7684-40f8-8984-b3a406edd0b8,"",1,1,0,0,0,TheodoreNewberry,9c2ee999-bb03-4182-b076-8c3e8ccc03af,ab1ca0e1-7684-40f8-8984-b3a406edd0b8,Theodore,Newberry,TheodoreANewberry@contoso.edu,0,1-207-853-9911,"",School of Education,undergraduate,"",Eastport,US,en,gregorian,"",PST,2022-01-01T21:59:00.000Z,2022-02-07T10:36:00.000Z,2022-02-07T09:10:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",TheodoreNewberry@moodle.net
c56a8f95-8618-496b-97a5-86999d80605f,"",1,1,0,0,0,AmandaLewis,65d5ca3e-f802-4494-b3e7-bf14ee958de9,c56a8f95-8618-496b-97a5-86999d80605f,Amanda,Lewis,AmandaGLewis@contoso.edu,0,1-623-260-3653,"",School of Education,undergraduate,"",Phoenix,US,en,gregorian,"",PST,2022-01-04T10:56:00.000Z,2022-02-02T08:28:00.000Z,2022-02-01T20:43:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",G,"",AmandaLewis@moodle.net
8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,"",1,1,0,0,0,ChristopherNewton,9c539b31-c02c-464e-aee0-dcb000dba751,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,Christopher,Newton,ChristopherSNewton@contoso.edu,0,1-703-891-4439,"",School of Education,undergraduate,"",Washington,US,en,gregorian,"",PST,2022-01-02T05:29:00.000Z,2022-02-03T19:10:00.000Z,2022-02-03T13:47:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",ChristopherNewton@moodle.net
7451c94d-2543-428e-8c4f-72b7ac58f3f9,"",1,1,0,0,0,GarySell,3d3b370c-30f5-45d4-8aba-25ef6904a05a,7451c94d-2543-428e-8c4f-72b7ac58f3f9,Gary,Sell,GarySSell@contoso.edu,0,1-602-427-7673,"",School of Education,undergraduate,"",Phoenix,US,en,gregorian,"",PST,2022-01-06T01:34:00.000Z,2022-02-02T10:19:00.000Z,2022-02-02T07:57:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",GarySell@moodle.net
a2119ca2-1f13-4272-bb23-d070b17f2518,"",1,1,0,0,0,JulianTaylor,1c6bc778-70b1-4e5c-856b-35fcc878640a,a2119ca2-1f13-4272-bb23-d070b17f2518,Julian,Taylor,JulianSTaylor@contoso.edu,0,1-770-463-8481,"",School of Education,undergraduate,"",Palmetto,US,en,gregorian,"",PST,2022-01-04T01:53:00.000Z,2022-02-05T23:21:00.000Z,2022-02-05T20:05:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",JulianTaylor@moodle.net
01d103b9-703d-4be5-8898-300b4e986621,"",1,1,0,0,0,CharlesBabin,070d0c06-c522-4329-a962-de9aa7351584,01d103b9-703d-4be5-8898-300b4e986621,Charles,Babin,CharlesDBabin@contoso.edu,0,1-606-283-1172,"",School of Education,undergraduate,"",Lexington,US,en,gregorian,"",PST,2022-01-01T18:09:00.000Z,2022-02-04T07:52:00.000Z,2022-02-04T05:50:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",CharlesBabin@moodle.net
966ed08a-fc99-4885-85b9-22762d56c0ea,"",1,1,0,0,0,AllisonErdman,fd14dce0-be53-41bb-a959-6f9e7529872c,966ed08a-fc99-4885-85b9-22762d56c0ea,Allison,Erdman,AllisonTErdman@contoso.edu,0,1-989-489-0543,"",School of Education,undergraduate,"",Saginaw,US,en,gregorian,"",PST,2022-01-01T01:34:00.000Z,2022-02-05T13:37:00.000Z,2022-02-04T23:50:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",T,"",AllisonErdman@moodle.net
d86a1dc2-87cb-45a1-868b-23ab3b0b23ed,"",1,1,0,0,0,JuneMiceli,233d863b-54b3-4882-98cd-e5da7a854fbb,d86a1dc2-87cb-45a1-868b-23ab3b0b23ed,June,Miceli,JuneBMiceli@contoso.edu,0,1-502-673-4665,"",School of Education,undergraduate,"",Chaplin,US,en,gregorian,"",PST,2022-01-05T13:15:00.000Z,2022-02-04T16:17:00.000Z,2022-02-04T10:35:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",B,"",JuneMiceli@moodle.net
e12cab6a-0151-47c8-bd75-3a695d2b3f3f,"",1,1,0,0,0,SophieSchenk,e1cd3c0e-7d3e-4342-b213-91c599f97bd7,e12cab6a-0151-47c8-bd75-3a695d2b3f3f,Sophie,Schenk,SophieMSchenk@contoso.edu,0,1-972-547-0050,"",School of Education,undergraduate,"",Mc Kinney,US,en,gregorian,"",PST,2022-01-03T01:06:00.000Z,2022-02-06T06:41:00.000Z,2022-02-05T11:15:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",SophieSchenk@moodle.net
02f57f1c-ad50-42bf-8d8c-5224f5bfcd88,"",1,1,0,0,0,PeterAmos,ec4b355f-02bc-4384-a2c2-2847e9a0ab8c,02f57f1c-ad50-42bf-8d8c-5224f5bfcd88,Peter,Amos,PeterRAmos@contoso.edu,0,1-484-259-9610,"",School of Education,undergraduate,"",Philadelphia,US,en,gregorian,"",PST,2022-01-04T10:06:00.000Z,2022-02-07T12:23:00.000Z,2022-02-07T03:03:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",PeterAmos@moodle.net
a80c0604-2341-4b35-a747-8f335542a4a0,"",1,1,0,0,0,ThomasBrooks,3bfd4233-f001-4f68-81c8-ac2137a5f7e0,a80c0604-2341-4b35-a747-8f335542a4a0,Thomas,Brooks,ThomasDBrooks@contoso.edu,0,1-610-250-1973,"",School of Education,undergraduate,"",Easton,US,en,gregorian,"",PST,2022-01-01T12:01:00.000Z,2022-02-02T04:05:00.000Z,2022-02-01T10:50:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",ThomasBrooks@moodle.net
23e9ffdc-6aa3-4972-b0c6-f3f2c6ddd151,"",1,1,0,0,0,LouisCaver,cbd9804d-1ace-433d-956b-73aced1055ca,23e9ffdc-6aa3-4972-b0c6-f3f2c6ddd151,Louis,Caver,LouisACaver@contoso.edu,0,1-505-785-3247,"",School of Education,undergraduate,"",Carlsbad Caverns,US,en,gregorian,"",PST,2022-01-02T18:40:00.000Z,2022-02-06T07:17:00.000Z,2022-02-05T23:48:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",LouisCaver@moodle.net
e293ddf1-e4ab-4c0e-bdf4-abc4c50edc0a,"",1,1,0,0,0,RyanHubbard,8a0bd9d3-c47b-4340-9170-8dc7593d3a8a,e293ddf1-e4ab-4c0e-bdf4-abc4c50edc0a,Ryan,Hubbard,RyanDHubbard@contoso.edu,0,1-310-633-4214,"",School of Education,undergraduate,"",Santa Monica,US,en,gregorian,"",PST,2022-01-03T19:08:00.000Z,2022-02-03T22:11:00.000Z,2022-02-03T05:04:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",RyanHubbard@moodle.net
a6614478-d01d-4d22-bba3-81d7f6affdb9,"",1,1,0,0,0,KatherineWilcox,e37736ff-57e6-41e8-b6d7-e13a8b245d0e,a6614478-d01d-4d22-bba3-81d7f6affdb9,Katherine,Wilcox,KatherineJWilcox@contoso.edu,0,1-310-478-2906,"",School of Education,undergraduate,"",West Los Angeles,US,en,gregorian,"",PST,2022-01-01T11:12:00.000Z,2022-02-06T18:19:00.000Z,2022-02-05T22:17:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",KatherineWilcox@moodle.net
c8d87c77-c0b9-4c1f-9ee3-4d4ecd52b251,"",1,1,0,0,0,CourtneyConklin,c51e61e7-91c7-4340-9e92-2ec91d685a63,c8d87c77-c0b9-4c1f-9ee3-4d4ecd52b251,Courtney,Conklin,CourtneyLConklin@contoso.edu,0,1-971-533-6424,"",School of Education,undergraduate,"",Portland,US,en,gregorian,"",PST,2022-01-06T22:19:00.000Z,2022-02-06T06:07:00.000Z,2022-02-05T09:34:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",L,"",CourtneyConklin@moodle.net
0c707f16-b101-402b-b571-8afdb5669f41,"",1,1,0,0,0,FelixBenton,a9e94312-425f-4041-bbd8-4c97c6080f3e,0c707f16-b101-402b-b571-8afdb5669f41,Felix,Benton,FelixJBenton@contoso.edu,0,1-903-517-2297,"",School of Education,undergraduate,"",Dallas,US,en,gregorian,"",PST,2022-01-02T07:05:00.000Z,2022-02-03T06:14:00.000Z,2022-02-03T00:25:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",FelixBenton@moodle.net
07bd7cbb-dc91-49c0-8c41-7ceef2953a0b,"",1,1,0,0,0,RosaleeAndrews,36eb2be5-7058-4a9c-b028-e7e0c7631fc6,07bd7cbb-dc91-49c0-8c41-7ceef2953a0b,Rosalee,Andrews,RosaleeWAndrews@contoso.edu,0,1-318-680-7953,"",School of Education,undergraduate,"",Shreveport,US,en,gregorian,"",PST,2022-01-03T14:28:00.000Z,2022-02-04T06:14:00.000Z,2022-02-03T11:29:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",W,"",RosaleeAndrews@moodle.net
38bdf37d-a239-4183-8eba-576a71fe4a88,"",1,1,0,0,0,LaurenRicci,d772838a-da30-4ef2-83db-e2b93e0a6bce,38bdf37d-a239-4183-8eba-576a71fe4a88,Lauren,Ricci,LaurenCRicci@contoso.edu,0,1-303-422-3767,"",School of Education,undergraduate,"",Arvada,US,en,gregorian,"",PST,2022-01-06T14:52:00.000Z,2022-02-03T21:08:00.000Z,2022-02-03T09:03:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",C,"",LaurenRicci@moodle.net
11f1b444-a548-417e-a6a5-e8b46ffbd0fb,"",1,1,0,0,0,MichaelStocker,57aee3bc-352d-4f98-835c-f8e8967f5db7,11f1b444-a548-417e-a6a5-e8b46ffbd0fb,Michael,Stocker,MichaelSStocker@contoso.edu,0,1-740-443-1619,"",School of Education,undergraduate,"",Columbus,US,en,gregorian,"",PST,2022-01-04T05:36:00.000Z,2022-02-03T16:28:00.000Z,2022-02-02T19:54:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",MichaelStocker@moodle.net
a0041c8c-a6be-4600-ae92-72c4ecb9cceb,"",1,1,0,0,0,MichaelHoll,3576caf9-ce3c-4785-bbb3-2ce49a70ba8d,a0041c8c-a6be-4600-ae92-72c4ecb9cceb,Michael,Holl,MichaelKHoll@contoso.edu,0,1-510-553-3035,"",School of Education,undergraduate,"",Oakland,US,en,gregorian,"",PST,2022-01-05T10:22:00.000Z,2022-02-05T01:13:00.000Z,2022-02-04T20:54:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",K,"",MichaelHoll@moodle.net
acf27f76-6ad8-4b19-882d-1e46bde786e7,"",1,1,0,0,0,PaulZak,0216726f-93ee-480c-a100-9df8b2eca98a,acf27f76-6ad8-4b19-882d-1e46bde786e7,Paul,Zak,PaulSZak@contoso.edu,0,1-404-483-9876,"",School of Education,undergraduate,"",Atlanta,US,en,gregorian,"",PST,2022-01-02T09:06:00.000Z,2022-02-06T14:59:00.000Z,2022-02-06T10:15:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",PaulZak@moodle.net
86c1bcc8-37df-4064-8adf-0cf26591fdd3,"",1,1,0,0,0,SarahDaly,044fb1ac-7135-4351-a1ec-0d158d205a76,86c1bcc8-37df-4064-8adf-0cf26591fdd3,Sarah,Daly,SarahJDaly@contoso.edu,0,1-740-366-0342,"",School of Education,undergraduate,"",Newark,US,en,gregorian,"",PST,2022-01-01T10:08:00.000Z,2022-02-07T08:22:00.000Z,2022-02-06T13:04:00.000Z,0,"","",0,Student at School of Education,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",SarahDaly@moodle.net
