id,lessonid,pageid,jumpto,grade,score,flags,timecreated,timemodified,answer,answerformat,response,responseformat
9a6e66e7-3f3f-4fb8-a7fe-9f19f42599cd,43416749-024c-4174-baae-c71f16ecd979,dc664f27-000a-4d58-84ae-c50bf0e7e0ac,0,1,1,7,2022-01-03T06:10:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
cbb3882a-ccd7-405a-9a99-894097525e2b,43416749-024c-4174-baae-c71f16ecd979,dc664f27-000a-4d58-84ae-c50bf0e7e0ac,0,1,1,8,2022-01-03T06:10:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
f25fab32-7b09-4caa-a68b-ae447318e64a,43416749-024c-4174-baae-c71f16ecd979,dc664f27-000a-4d58-84ae-c50bf0e7e0ac,0,1,1,9,2022-01-03T06:10:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
936be909-ab7e-4cd9-bfee-c4b86e04d417,43416749-024c-4174-baae-c71f16ecd979,dc664f27-000a-4d58-84ae-c50bf0e7e0ac,0,1,1,10,2022-01-03T06:10:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
2b4786b6-d369-4950-9667-98fb9557a9e2,43416749-024c-4174-baae-c71f16ecd979,dc664f27-000a-4d58-84ae-c50bf0e7e0ac,0,0,1,1,2022-01-03T06:10:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
5d431165-00a0-4a62-bdf9-752755558692,43416749-024c-4174-baae-c71f16ecd979,dc664f27-000a-4d58-84ae-c50bf0e7e0ac,0,0,1,2,2022-01-03T06:10:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
5bd64e1f-a390-4d8a-b6bb-1c9da6d9c6b5,43416749-024c-4174-baae-c71f16ecd979,dc664f27-000a-4d58-84ae-c50bf0e7e0ac,0,0,1,3,2022-01-03T06:10:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
32973be4-1239-45b5-8978-7cd4f819d5b4,43416749-024c-4174-baae-c71f16ecd979,dc664f27-000a-4d58-84ae-c50bf0e7e0ac,0,0,1,4,2022-01-03T06:10:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
14bd59aa-35f3-4bc8-aa94-5f8dc2a97eac,43416749-024c-4174-baae-c71f16ecd979,dc664f27-000a-4d58-84ae-c50bf0e7e0ac,0,0,1,5,2022-01-03T06:10:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
d60a5621-fe58-41fa-9e83-a67d801efa56,43416749-024c-4174-baae-c71f16ecd979,dc664f27-000a-4d58-84ae-c50bf0e7e0ac,0,0,1,6,2022-01-03T06:10:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
e635451f-3bdf-4fa1-ba51-566596271eb9,43416749-024c-4174-baae-c71f16ecd979,dc664f27-000a-4d58-84ae-c50bf0e7e0ac,0,0,1,7,2022-01-03T06:10:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
ac499a9b-b38e-4134-8874-b33d3adb974a,43416749-024c-4174-baae-c71f16ecd979,dc664f27-000a-4d58-84ae-c50bf0e7e0ac,0,0,1,8,2022-01-03T06:10:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
ca4e9b84-d638-4b3c-af4f-b883df9e852d,43416749-024c-4174-baae-c71f16ecd979,dc664f27-000a-4d58-84ae-c50bf0e7e0ac,0,0,1,9,2022-01-03T06:10:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
b6c2e84b-8e62-46be-9018-cae7fac37bd0,43416749-024c-4174-baae-c71f16ecd979,dc664f27-000a-4d58-84ae-c50bf0e7e0ac,0,0,1,10,2022-01-03T06:10:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
b612cb20-c50e-4f99-83a9-dbb04967ea9b,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,1,1,1,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
07ab897f-7191-47e1-a3ae-0f3615762707,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,1,1,2,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
e9e43185-02a5-4df2-b31a-8de53241adc7,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,1,1,3,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
dd504598-9b48-4101-8b7a-54446cf045aa,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,1,1,4,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
5ea9e1e4-1f56-4d1c-9605-3a0071acfa40,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,1,1,5,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
084d4434-2ab7-40e8-a3ef-66c0ca67aa9c,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,1,1,6,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
bdd21d6f-6630-4619-9944-3504201484ae,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,1,1,7,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
c89d567e-f63f-49ad-9382-6ae810e700bb,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,1,1,8,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
1e831ed5-d55f-4000-958e-be13f42d3a4c,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,1,1,9,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
076eca44-c1b4-4f06-8beb-094b55d9870f,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,1,1,10,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
f4d62f4c-6be7-4180-a6e1-33dcebbcc1f0,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,1,1,11,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
cd15274f-6b32-424e-b0e6-c845978dc2a7,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,1,1,12,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
134616c2-d0f7-4c9d-82cc-284344d25778,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,1,1,13,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
cc0b2ea6-da95-4e18-ad37-d2b22856d805,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,1,1,14,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
9d42c1d9-98b5-4ea7-b976-6b5a1b61de32,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,1,1,15,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
68453403-80aa-4d03-84ee-3763bac67746,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,1,1,16,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
a69d3c90-4d7b-4d03-b3f9-65bba58baa04,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,1,1,17,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
e826b7bb-70bb-456f-9ccd-9321ef24bda6,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,1,1,18,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
b7bca95b-23b0-4f5c-93af-8954f95b2ab7,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,1,1,19,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
3ed8fcaa-98ca-49a0-b686-c199f177e2e8,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,0,1,1,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
a75c858a-2359-4d19-9e62-8d1356f70ed0,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,0,1,2,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
6a74c0c6-2195-421b-8cc0-edacbf4c8eaa,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,0,1,3,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
11935db7-92be-473c-a393-8d32dda3523e,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,0,1,4,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
0f9e3831-594e-4cdc-81d8-141533bf8953,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,0,1,5,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
2443e4be-7b34-4dde-ae61-a2b535b04e6f,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,0,1,6,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
11bb5b59-a992-47ee-a011-bc91335ddf24,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,0,1,7,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
c37b396d-25ca-42d5-b61f-67edd18bbd4d,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,0,1,8,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
ca9fde91-2ce9-4afb-a172-d0abb9bebc83,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,0,1,9,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
a4ed26ea-cf7f-4bd6-ac57-06d88c20e1ef,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,0,1,10,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
fa0fae21-cdba-4408-b797-974d80cd335d,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,0,1,11,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
c6e60106-317e-4ae6-bbb5-1c043d6e4a68,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,0,1,12,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
9b460845-78bf-4dc0-90ea-c3c646565ba4,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,0,1,13,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
c13945e0-68ee-4310-a26d-26122043ac95,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,0,1,14,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
b4dd42fd-9cd3-4272-bbba-46222884cfc9,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,0,1,15,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
c3239e83-f8c2-4916-b649-090543495d26,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,0,1,16,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
69bd2775-0618-481c-b6e3-449ea4dcc1dc,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,0,1,17,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
7f573700-2d4d-4f92-9728-6aebb7cccc48,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,0,1,18,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
638243fb-e89f-4fa2-b986-efba0833f2dd,14861fc8-82c8-41a0-a3b4-43c0dba81367,0c34afee-de51-4772-b021-be48e5187553,0,0,1,19,2022-01-26T06:18:00.000Z,2022-01-26T09:00:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
4024714d-2eb7-44cd-af01-40ec57fa60b6,fde96310-eb12-45e1-80d0-9508e453b68d,827d7ce6-09d2-41c2-b779-067fdf38371c,0,1,1,1,2022-01-20T06:50:00.000Z,2022-01-20T09:47:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
37a2bd79-2e7f-48d2-acab-f7345457f0c0,fde96310-eb12-45e1-80d0-9508e453b68d,827d7ce6-09d2-41c2-b779-067fdf38371c,0,1,1,2,2022-01-20T06:50:00.000Z,2022-01-20T09:47:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
80f58595-b4d3-4b50-8374-8c500d910ed7,fde96310-eb12-45e1-80d0-9508e453b68d,827d7ce6-09d2-41c2-b779-067fdf38371c,0,1,1,3,2022-01-20T06:50:00.000Z,2022-01-20T09:47:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
81a3daa2-0d5d-43f3-82db-80f552ae8e9b,fde96310-eb12-45e1-80d0-9508e453b68d,827d7ce6-09d2-41c2-b779-067fdf38371c,0,1,1,4,2022-01-20T06:50:00.000Z,2022-01-20T09:47:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
4c730107-b8c5-455c-9e4c-75b4e2ea6e93,fde96310-eb12-45e1-80d0-9508e453b68d,827d7ce6-09d2-41c2-b779-067fdf38371c,0,1,1,5,2022-01-20T06:50:00.000Z,2022-01-20T09:47:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
40d27165-c689-4321-b12b-1d25cef4b639,fde96310-eb12-45e1-80d0-9508e453b68d,827d7ce6-09d2-41c2-b779-067fdf38371c,0,1,1,6,2022-01-20T06:50:00.000Z,2022-01-20T09:47:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
92dca746-74ef-4108-84a2-c2a0c3b5e035,fde96310-eb12-45e1-80d0-9508e453b68d,827d7ce6-09d2-41c2-b779-067fdf38371c,0,1,1,7,2022-01-20T06:50:00.000Z,2022-01-20T09:47:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
51acdf53-c6ad-4d62-9303-584cec0baa72,fde96310-eb12-45e1-80d0-9508e453b68d,827d7ce6-09d2-41c2-b779-067fdf38371c,0,1,1,8,2022-01-20T06:50:00.000Z,2022-01-20T09:47:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
647ccef7-3c8b-4a26-8acb-d321858d782f,fde96310-eb12-45e1-80d0-9508e453b68d,827d7ce6-09d2-41c2-b779-067fdf38371c,0,1,1,9,2022-01-20T06:50:00.000Z,2022-01-20T09:47:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
cf04bc4a-c58c-4c58-ab99-7eb2570c9077,fde96310-eb12-45e1-80d0-9508e453b68d,827d7ce6-09d2-41c2-b779-067fdf38371c,0,1,1,10,2022-01-20T06:50:00.000Z,2022-01-20T09:47:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
bfcf4488-5fd1-47a7-a857-7a403ee8b280,fde96310-eb12-45e1-80d0-9508e453b68d,827d7ce6-09d2-41c2-b779-067fdf38371c,0,0,1,1,2022-01-20T06:50:00.000Z,2022-01-20T09:47:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
82a5a643-e4db-435a-aea3-d98d537dd71b,fde96310-eb12-45e1-80d0-9508e453b68d,827d7ce6-09d2-41c2-b779-067fdf38371c,0,0,1,2,2022-01-20T06:50:00.000Z,2022-01-20T09:47:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
30b2ab9b-b1ef-41a5-bcc7-7054b4b1a2cf,fde96310-eb12-45e1-80d0-9508e453b68d,827d7ce6-09d2-41c2-b779-067fdf38371c,0,0,1,3,2022-01-20T06:50:00.000Z,2022-01-20T09:47:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
6a591b04-9c8b-4c4b-92cb-e101bc63c95b,fde96310-eb12-45e1-80d0-9508e453b68d,827d7ce6-09d2-41c2-b779-067fdf38371c,0,0,1,4,2022-01-20T06:50:00.000Z,2022-01-20T09:47:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
0b8efac6-5e2c-4d15-9b68-d6549f779ddf,fde96310-eb12-45e1-80d0-9508e453b68d,827d7ce6-09d2-41c2-b779-067fdf38371c,0,0,1,5,2022-01-20T06:50:00.000Z,2022-01-20T09:47:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
5d558d53-a4d5-49c2-8415-f6cceed46c0e,fde96310-eb12-45e1-80d0-9508e453b68d,827d7ce6-09d2-41c2-b779-067fdf38371c,0,0,1,6,2022-01-20T06:50:00.000Z,2022-01-20T09:47:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
b0f5a932-3fcd-4945-aad0-53fe2e92f338,fde96310-eb12-45e1-80d0-9508e453b68d,827d7ce6-09d2-41c2-b779-067fdf38371c,0,0,1,7,2022-01-20T06:50:00.000Z,2022-01-20T09:47:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
b35f3ce3-e0a6-4e3d-80c5-97eda8c9bdaf,fde96310-eb12-45e1-80d0-9508e453b68d,827d7ce6-09d2-41c2-b779-067fdf38371c,0,0,1,8,2022-01-20T06:50:00.000Z,2022-01-20T09:47:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
f4bc46b2-4517-4961-b72f-ab64b44424b4,fde96310-eb12-45e1-80d0-9508e453b68d,827d7ce6-09d2-41c2-b779-067fdf38371c,0,0,1,9,2022-01-20T06:50:00.000Z,2022-01-20T09:47:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
555bdcbb-1416-4bb6-a536-accaf2f02ce2,fde96310-eb12-45e1-80d0-9508e453b68d,827d7ce6-09d2-41c2-b779-067fdf38371c,0,0,1,10,2022-01-20T06:50:00.000Z,2022-01-20T09:47:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
b3d3e631-dc75-4dae-a329-8313a7f6f69e,de0a0387-571f-4490-89dc-3d5030e9599a,d16f3137-d9ef-432c-bd5b-db04d4f8d6cb,0,1,1,1,2022-01-05T06:12:00.000Z,2022-01-05T08:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
fdd10d98-954d-448b-9e1b-5e2d9032ef44,de0a0387-571f-4490-89dc-3d5030e9599a,d16f3137-d9ef-432c-bd5b-db04d4f8d6cb,0,1,1,2,2022-01-05T06:12:00.000Z,2022-01-05T08:27:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
