id,quiz,userid,attempt,uniqueid,layout,currentpage,preview,state,timestart,timefinish,timemodified,timemodifiedoffline,timecheckstate,sumgrades,gradednotificationsenttime
b5ecf836-c67f-4fee-ba3c-84be90b217db,877f7920-aaa3-4a1b-b211-a15eb5229cf3,eafd3e4f-ea0a-48eb-9e99-5d33db24bb26,1,1f1f75b5-741c-4990-98f5-acd00d4302a4,"",0,0,finished,2022-01-05T08:24:00.000Z,2022-01-05T09:40:00.000Z,2022-01-05T20:08:00.000Z,0,0,47,""
81e04740-e0b9-4960-99aa-fcca9dbdb367,877f7920-aaa3-4a1b-b211-a15eb5229cf3,eafd3e4f-ea0a-48eb-9e99-5d33db24bb26,2,10b73e39-7ebc-487a-8fbb-3d73fa0922dd,"",0,0,finished,2022-01-05T11:20:00.000Z,2022-01-05T11:40:00.000Z,2022-01-05T20:08:00.000Z,0,0,93,""
b2c8e7d5-bc94-4105-82bf-e3d77fe4c0a2,877f7920-aaa3-4a1b-b211-a15eb5229cf3,eafd3e4f-ea0a-48eb-9e99-5d33db24bb26,3,f2536921-1d3c-4e55-b1a4-87d6293ac684,"",0,0,finished,2022-01-05T19:52:00.000Z,2022-01-05T20:08:00.000Z,2022-01-05T20:08:00.000Z,0,0,71,""
6cfd4a7b-f4fc-4e61-a8dd-ca7a06de9995,877f7920-aaa3-4a1b-b211-a15eb5229cf3,e9d81591-ccd3-4a9c-b4cc-61d98a14d92c,1,27523b73-0990-4928-ac0f-22f5f191bc6f,"",0,0,finished,2022-01-05T08:20:00.000Z,2022-01-05T09:37:00.000Z,2022-01-05T09:37:00.000Z,0,0,58,""
f496843e-8bc5-4007-9373-e04da91fea01,877f7920-aaa3-4a1b-b211-a15eb5229cf3,686f3ebd-a363-4e0b-8475-835feb298cbb,1,03b396ad-187e-46b8-96ca-68f6f8bc6cf8,"",0,0,finished,2022-01-05T12:44:00.000Z,2022-01-05T14:02:00.000Z,2022-01-05T23:44:00.000Z,0,0,67,""
5dab0d63-c9e9-4b44-b49b-bcd474f222e8,877f7920-aaa3-4a1b-b211-a15eb5229cf3,686f3ebd-a363-4e0b-8475-835feb298cbb,2,21e8dce3-a2f6-4b20-871a-cc1699226b76,"",0,0,finished,2022-01-05T14:50:00.000Z,2022-01-05T15:08:00.000Z,2022-01-05T23:44:00.000Z,0,0,78,""
61dd43aa-dff8-4add-aa77-e79a12237d98,877f7920-aaa3-4a1b-b211-a15eb5229cf3,686f3ebd-a363-4e0b-8475-835feb298cbb,3,100c081b-7511-414e-9983-f14d3d2a418d,"",0,0,finished,2022-01-05T23:30:00.000Z,2022-01-05T23:44:00.000Z,2022-01-05T23:44:00.000Z,0,0,74,""
5dde3b08-1d42-407c-892f-5a99af43786e,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,ff9028fc-ccec-44e8-919d-e6fb79ee8637,1,3f0f641d-ac4c-4942-921d-8fd0d4a643db,"",0,0,finished,2022-01-26T02:34:00.000Z,2022-01-26T03:51:00.000Z,2022-01-26T03:51:00.000Z,0,0,58,""
ed899775-a2dd-4d21-8dae-2209cd43a915,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,f90b5ddb-17e2-4720-903d-20085e87373d,1,e29d4d34-fc65-4d5f-bd57-0c8fde9f9629,"",0,0,finished,2022-01-26T17:25:00.000Z,2022-01-26T17:27:00.000Z,2022-01-26T17:27:00.000Z,0,0,61,""
f0708d20-56ba-4fd3-a05f-caf6a5969d90,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,aaa30e0f-9048-4a13-b676-f9126cdbf516,1,2daf5ba2-0a24-4473-8a8f-c86580363f5c,"",0,0,finished,2022-01-26T19:48:00.000Z,2022-01-26T20:56:00.000Z,2022-01-26T20:56:00.000Z,0,0,67,""
e2f8235a-4acb-424d-8868-d6f7d715f32e,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,f2f574e8-3c14-447b-8f0a-9d22bb5d4d04,1,08ba40fd-7c2d-4466-9f08-05cea7b33ab5,"",0,0,finished,2022-01-26T10:52:00.000Z,2022-01-26T12:11:00.000Z,2022-01-26T23:11:00.000Z,0,0,61,""
b7387f10-1a5f-4b85-b30d-5b8b4e811997,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,f2f574e8-3c14-447b-8f0a-9d22bb5d4d04,2,eedc4e42-5712-42b2-b85c-c5f28883eed4,"",0,0,finished,2022-01-26T22:55:00.000Z,2022-01-26T23:11:00.000Z,2022-01-26T23:11:00.000Z,0,0,45,""
97407af1-73fe-4a65-8e6c-3029328291df,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,8ff6d109-edb7-4d0e-9e3e-623681952695,1,52c78080-b6d5-432f-ae39-0c00a78455ae,"",0,0,finished,2022-01-26T07:55:00.000Z,2022-01-26T08:11:00.000Z,2022-01-26T21:12:00.000Z,0,0,74,""
c792cd1b-b02a-467c-9d54-ad61523568e1,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,8ff6d109-edb7-4d0e-9e3e-623681952695,2,56f65f7a-6fac-422a-991b-d358b95b5993,"",0,0,finished,2022-01-26T21:01:00.000Z,2022-01-26T21:12:00.000Z,2022-01-26T21:12:00.000Z,0,0,60,""
35915b1d-0e68-4e39-b931-f90c891e37bf,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,7e2a18e3-ae91-4a13-b0cb-cc7dddac49de,1,110c4be6-2c23-4032-b2db-7749cf631b3f,"",0,0,finished,2022-01-26T12:30:00.000Z,2022-01-26T12:50:00.000Z,2022-01-26T12:50:00.000Z,0,0,81,""
20e92585-caa3-4d5d-bb66-502ce4147d9f,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,6ea75eef-4c40-47a5-b51f-fd66f47f2e85,1,3055a92c-103e-44ad-b90d-8ab4bf28f470,"",0,0,finished,2022-01-26T18:23:00.000Z,2022-01-26T19:29:00.000Z,2022-01-26T22:42:00.000Z,0,0,56,""
4260055d-33b7-480a-8444-68dc508fb3a5,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,6ea75eef-4c40-47a5-b51f-fd66f47f2e85,2,93754c91-b683-4609-a79b-9b7a0246079a,"",0,0,finished,2022-01-26T22:32:00.000Z,2022-01-26T22:42:00.000Z,2022-01-26T22:42:00.000Z,0,0,56,""
37cb7fe4-8403-4dca-a81b-4449d73af2d9,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,30d2b13e-7dfe-4d28-be46-9f0c1988dd8f,1,0c963641-0b79-4664-abae-108a8526b164,"",0,0,finished,2022-01-26T07:01:00.000Z,2022-01-26T07:12:00.000Z,2022-01-26T07:12:00.000Z,0,0,86,""
f8d60981-65bd-4d6f-8a27-0a175aeb3e08,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,c08bb0f9-e2e2-4f72-9205-8d5935c8da67,1,c6f4868c-5c84-4138-a084-00dfc2a2e462,"",0,0,finished,2022-01-26T23:45:00.000Z,2022-01-27T00:54:00.000Z,2022-01-27T00:54:00.000Z,0,0,73,""
33a3a4ce-1367-4ab2-8d98-71f41ad5b1b0,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,c9e50bc4-116e-456f-b3e1-660f281b7bdd,1,b607b223-b65f-4043-946b-3b30f8c2b0db,"",0,0,finished,2022-01-26T16:34:00.000Z,2022-01-26T16:42:00.000Z,2022-01-26T21:38:00.000Z,0,0,46,""
ee6a462b-0580-4ba5-875d-f5eeb3bedfd9,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,c9e50bc4-116e-456f-b3e1-660f281b7bdd,2,f59556d1-95a5-45a1-8498-ec27bb6d0226,"",0,0,finished,2022-01-26T21:27:00.000Z,2022-01-26T21:38:00.000Z,2022-01-26T21:38:00.000Z,0,0,67,""
3ba9b5f8-2d22-4f95-a79c-0ad280d2a3ff,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,7a3f4bda-a13a-47de-baa1-c8af1426536b,1,b0cf9733-7201-4f46-968d-1f9e33a13b36,"",0,0,finished,2022-01-26T22:19:00.000Z,2022-01-26T23:27:00.000Z,2022-01-26T23:27:00.000Z,0,0,39,""
a1116cd5-7a11-45f6-9513-c759f12b0bea,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,33e277a2-f555-4098-826d-d1056b8fa552,1,eebbe7c2-4297-4cfd-a386-a3d290d420d7,"",0,0,finished,2022-01-26T19:04:00.000Z,2022-01-26T19:14:00.000Z,2022-01-26T22:25:00.000Z,0,0,100,""
80cd2cef-f9e6-4439-9a76-1b4c148ea91d,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,33e277a2-f555-4098-826d-d1056b8fa552,2,a6db8813-fb53-402a-ac8d-be78392cf0e2,"",0,0,finished,2022-01-26T22:09:00.000Z,2022-01-26T22:25:00.000Z,2022-01-26T22:25:00.000Z,0,0,46,""
f714fed0-cb17-4f74-9dc2-d739116c5f99,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,190ffea0-8528-466f-bcd3-c7b8f759c4bd,1,5d1a39b0-1820-4359-b828-37cde38d4de4,"",0,0,finished,2022-01-26T18:44:00.000Z,2022-01-26T18:46:00.000Z,2022-01-26T22:59:00.000Z,0,0,49,""
8353e80f-8266-4094-9297-ed7da6664c53,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,190ffea0-8528-466f-bcd3-c7b8f759c4bd,2,67316228-2cd8-410a-b1a3-4e2f52d2c4ef,"",0,0,finished,2022-01-26T22:55:00.000Z,2022-01-26T22:59:00.000Z,2022-01-26T22:59:00.000Z,0,0,75,""
98c98eb4-7871-4968-bb27-e574689790d5,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,f6b5c18c-8938-4268-9d5b-e0697a38f019,1,60e56b3f-19ad-4938-8666-35604e8bec96,"",0,0,finished,2022-01-26T12:58:00.000Z,2022-01-26T14:03:00.000Z,2022-01-26T14:03:00.000Z,0,0,81,""
8e3217dc-a453-4ee6-9f57-fce576373592,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,db87bbf7-f766-47ad-a8f1-9885a196e01e,1,89a04f68-3aab-42ce-ad53-9a947f9a5fe6,"",0,0,finished,2022-01-26T03:08:00.000Z,2022-01-26T03:22:00.000Z,2022-01-26T03:22:00.000Z,0,0,70,""
7a77a573-70b9-4882-8703-d04cb7b30f3d,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,27d88160-cb9e-4950-81a4-3087e62ab393,1,2d4cba45-9e4b-4995-8aeb-a75f56955862,"",0,0,finished,2022-01-26T12:35:00.000Z,2022-01-26T12:36:00.000Z,2022-01-26T12:36:00.000Z,0,0,61,""
feb760b4-ccec-448c-9b76-3fb5efeed3df,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,84cf5bc8-1b60-463d-8312-c44ecf79a247,1,b3efa053-6db0-44a8-820f-725a86350cf5,"",0,0,finished,2022-01-26T06:57:00.000Z,2022-01-26T07:14:00.000Z,2022-01-26T23:33:00.000Z,0,0,82,""
f9bd3c29-d95b-424a-afc5-492659af3e1d,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,84cf5bc8-1b60-463d-8312-c44ecf79a247,2,73bd7221-06f2-439c-9c47-a8a8d673a8ff,"",0,0,finished,2022-01-26T23:28:00.000Z,2022-01-26T23:33:00.000Z,2022-01-26T23:33:00.000Z,0,0,73,""
76f4a2d8-e407-44d5-bb6d-51603ac37f00,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,54729d63-095a-45e8-9a0b-a1545c5e7612,1,a426b0b7-2f88-46fb-84e1-711a71f9a7b9,"",0,0,finished,2022-01-26T09:14:00.000Z,2022-01-26T09:15:00.000Z,2022-01-26T09:15:00.000Z,0,0,69,""
ecad4893-1126-4b3f-9a33-7ad530a36635,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,b6bd278f-c84e-4426-9500-6328093d3bfb,1,7b7bfa66-6d0b-4749-9c03-c5f0fc042a14,"",0,0,finished,2022-01-26T18:26:00.000Z,2022-01-26T18:29:00.000Z,2022-01-26T18:29:00.000Z,0,0,64,""
1b665c9a-5897-4e26-a652-d860a2027fec,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,d88e5ccc-b822-45c2-8080-2f020b9e52e0,1,e15f47e0-f817-4c94-b7b5-603715b10132,"",0,0,finished,2022-01-26T09:37:00.000Z,2022-01-26T09:38:00.000Z,2022-01-26T09:38:00.000Z,0,0,96,""
d1c58303-6dda-4e79-8d0c-f18694138f5e,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,a4604388-d346-4a6d-b9f5-fd2072b0c540,1,1dd02bef-b852-4659-a8f5-47e3ab5d8178,"",0,0,finished,2022-01-26T19:52:00.000Z,2022-01-26T20:05:00.000Z,2022-01-26T21:04:00.000Z,0,0,68,""
df3ff98b-19d1-46ec-886b-e21b3c5baf78,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,a4604388-d346-4a6d-b9f5-fd2072b0c540,2,2e3bf111-118b-404a-b07e-c853a1ff8b34,"",0,0,finished,2022-01-26T21:01:00.000Z,2022-01-26T21:04:00.000Z,2022-01-26T21:04:00.000Z,0,0,64,""
5122e531-92b7-4d49-96a3-4edf7d06f42b,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,5a94bb6e-78ad-44e9-b76b-b23a192a2b67,1,a60ac4a1-4080-4fb5-9afb-7c2d4bc70d26,"",0,0,finished,2022-01-26T19:41:00.000Z,2022-01-26T20:00:00.000Z,2022-01-26T20:11:00.000Z,0,0,65,""
4796381e-5902-4e5c-8300-2a9c8738b139,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,5a94bb6e-78ad-44e9-b76b-b23a192a2b67,2,1b475019-2c2d-42e5-be76-fcf734495273,"",0,0,finished,2022-01-26T20:08:00.000Z,2022-01-26T20:11:00.000Z,2022-01-26T20:11:00.000Z,0,0,76,""
f80b7509-17a6-430b-990e-1cf1c58855b8,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,5f786be7-c5be-4339-a1a5-583603e23086,1,a13cf941-2136-47be-be9c-d6890cb9bfce,"",0,0,finished,2022-01-26T19:38:00.000Z,2022-01-26T19:49:00.000Z,2022-01-26T22:40:00.000Z,0,0,51,""
be5ef181-6f70-42ca-b56d-57530cd4711f,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,5f786be7-c5be-4339-a1a5-583603e23086,2,55989129-f663-4b7f-81d2-95573e9107aa,"",0,0,finished,2022-01-26T22:38:00.000Z,2022-01-26T22:40:00.000Z,2022-01-26T22:40:00.000Z,0,0,68,""
4bc78d21-4d7f-4aed-8259-d09a40e3616b,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,01d1b075-2375-41dc-a9a1-815a0d459c68,1,8cba62c1-4307-48a3-b40b-683b2b0fdacd,"",0,0,finished,2022-01-26T10:32:00.000Z,2022-01-26T11:40:00.000Z,2022-01-26T23:49:00.000Z,0,0,83,""
33c3bd0d-20c9-4467-90a1-c3b20f20ceff,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,01d1b075-2375-41dc-a9a1-815a0d459c68,2,a263f095-5081-4179-aee4-4c8641ba36c0,"",0,0,finished,2022-01-26T23:38:00.000Z,2022-01-26T23:49:00.000Z,2022-01-26T23:49:00.000Z,0,0,77,""
5ef46760-b62b-48f9-a7fd-9e35f207e9ac,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,93f69de6-3ded-47f7-a3b8-1aabe37bc36f,1,ccdb6f1f-0531-4a44-a238-b0893c843766,"",0,0,finished,2022-01-26T09:09:00.000Z,2022-01-26T10:16:00.000Z,2022-01-26T20:21:00.000Z,0,0,93,""
7cb18fa1-3df8-43f5-8824-c5839d12581c,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,93f69de6-3ded-47f7-a3b8-1aabe37bc36f,2,c7d3a053-6e30-426b-ba90-77e60adacb15,"",0,0,finished,2022-01-26T20:07:00.000Z,2022-01-26T20:21:00.000Z,2022-01-26T20:21:00.000Z,0,0,60,""
46f656b2-bbdd-4463-8181-5eacb9ed60e7,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,012cdf56-5a95-4866-a789-a5a9c8b05078,1,c4c5c053-d2fa-4a0f-9f4f-c8bcf8f27b86,"",0,0,finished,2022-01-26T20:04:00.000Z,2022-01-26T21:05:00.000Z,2022-01-26T21:05:00.000Z,0,0,62,""
2cec5067-89eb-4f79-97f5-f85b810500ce,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,09c9d103-3ba6-4caa-aba1-67e99a6cb4d7,1,d8608111-9f1c-4a19-a209-7107449eb6c0,"",0,0,finished,2022-01-26T01:25:00.000Z,2022-01-26T01:44:00.000Z,2022-01-26T01:44:00.000Z,0,0,52,""
7df3b0ce-5e36-4087-bfe1-425fa3c45d31,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,e00470cb-8d7b-4982-8f9c-6d13e0062e49,1,1759c808-6d45-453b-8b04-f3910ed6b021,"",0,0,finished,2022-01-26T20:08:00.000Z,2022-01-26T20:14:00.000Z,2022-01-26T20:14:00.000Z,0,0,84,""
6cb43ab3-c12e-4296-8493-6cd39ea71abc,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,a1577386-09fa-4f89-bca3-bbadfa425ba5,1,b9951424-87de-4dfe-9d5e-9afebc7df8de,"",0,0,finished,2022-01-26T14:55:00.000Z,2022-01-26T16:13:00.000Z,2022-01-26T23:05:00.000Z,0,0,89,""
97baf99c-1b21-45bf-9bc6-7e5f4aa43004,8c1eb74e-f5e3-4110-b0fb-c733d9857cb9,a1577386-09fa-4f89-bca3-bbadfa425ba5,2,e0023eeb-0321-47f3-be82-021fb615d887,"",0,0,finished,2022-01-26T22:50:00.000Z,2022-01-26T23:05:00.000Z,2022-01-26T23:05:00.000Z,0,0,48,""
fe21e16e-4bcb-4486-bb3f-338108393f24,b07acbc4-2a3c-4618-9e86-aa7d1361398f,db87bbf7-f766-47ad-a8f1-9885a196e01e,1,00b1ee58-74fd-499c-8ceb-9b31ba5bbc9a,"",0,0,finished,2022-01-15T11:23:00.000Z,2022-01-15T12:26:00.000Z,2022-01-15T23:32:00.000Z,0,0,74,""
341ba15a-71b7-4903-920f-bfedd5494480,b07acbc4-2a3c-4618-9e86-aa7d1361398f,db87bbf7-f766-47ad-a8f1-9885a196e01e,2,5510f586-7268-4b48-a463-b5deaff65603,"",0,0,finished,2022-01-15T12:49:00.000Z,2022-01-15T13:04:00.000Z,2022-01-15T23:32:00.000Z,0,0,90,""
8359fa5a-f500-46cc-b29e-0c5684788b44,b07acbc4-2a3c-4618-9e86-aa7d1361398f,db87bbf7-f766-47ad-a8f1-9885a196e01e,3,c6a9a08b-8174-4013-84ff-0e1a3f05379b,"",0,0,finished,2022-01-15T23:31:00.000Z,2022-01-15T23:32:00.000Z,2022-01-15T23:32:00.000Z,0,0,83,""
67258809-6ae5-4319-9137-c0a69bd3b5d0,b07acbc4-2a3c-4618-9e86-aa7d1361398f,aaa30e0f-9048-4a13-b676-f9126cdbf516,1,581f8056-c9c9-4b21-b115-2e9fd09a01b1,"",0,0,finished,2022-01-15T10:23:00.000Z,2022-01-15T11:35:00.000Z,2022-01-15T21:36:00.000Z,0,0,66,""
7e3e45d3-7d86-4d3f-9803-0a679987b64f,b07acbc4-2a3c-4618-9e86-aa7d1361398f,aaa30e0f-9048-4a13-b676-f9126cdbf516,2,ea074cb2-161b-4980-8dc5-801a83b417a8,"",0,0,finished,2022-01-15T21:24:00.000Z,2022-01-15T21:36:00.000Z,2022-01-15T21:36:00.000Z,0,0,74,""
660041a7-6c82-4c7c-b92a-f2645708969f,b07acbc4-2a3c-4618-9e86-aa7d1361398f,b6bd278f-c84e-4426-9500-6328093d3bfb,1,cabbd69c-78b4-4e21-9a63-54df64ed8219,"",0,0,finished,2022-01-15T08:37:00.000Z,2022-01-15T08:43:00.000Z,2022-01-15T20:59:00.000Z,0,0,76,""
267c60a4-2557-4a54-9017-176d4c6322de,b07acbc4-2a3c-4618-9e86-aa7d1361398f,b6bd278f-c84e-4426-9500-6328093d3bfb,2,8655962a-a554-46b7-b3ab-f914b2572fef,"",0,0,finished,2022-01-15T10:13:00.000Z,2022-01-15T10:19:00.000Z,2022-01-15T20:59:00.000Z,0,0,46,""
eeb30f7e-3896-45bf-ad11-4cd63b7858cb,b07acbc4-2a3c-4618-9e86-aa7d1361398f,b6bd278f-c84e-4426-9500-6328093d3bfb,3,055fd520-51e4-46f4-954c-c550d6fa6456,"",0,0,finished,2022-01-15T20:43:00.000Z,2022-01-15T20:59:00.000Z,2022-01-15T20:59:00.000Z,0,0,46,""
e22f05fb-eaa8-40b5-977e-67069e59f4f0,b07acbc4-2a3c-4618-9e86-aa7d1361398f,6ea75eef-4c40-47a5-b51f-fd66f47f2e85,1,6f6521c0-0fcc-4179-857f-f9e2f385638d,"",0,0,finished,2022-01-15T07:46:00.000Z,2022-01-15T08:52:00.000Z,2022-01-15T21:00:00.000Z,0,0,74,""
2089dac8-62fd-40fa-b7d5-7f8c426cc068,b07acbc4-2a3c-4618-9e86-aa7d1361398f,6ea75eef-4c40-47a5-b51f-fd66f47f2e85,2,fde17567-d969-4b2e-8f8b-bbf8bbcc621f,"",0,0,finished,2022-01-15T20:53:00.000Z,2022-01-15T21:00:00.000Z,2022-01-15T21:00:00.000Z,0,0,57,""
6b599c8b-7159-4e1b-92bc-c289d3aa2ab6,b07acbc4-2a3c-4618-9e86-aa7d1361398f,21150af9-ba91-4950-8aa8-d99ba66fde51,1,d48d59aa-0fb6-4a8e-bd11-d3e7aeebcaac,"",0,0,finished,2022-01-15T07:22:00.000Z,2022-01-15T08:26:00.000Z,2022-01-15T22:03:00.000Z,0,0,61,""
aa9a52b6-5af0-4217-b633-03fbd3f6db59,b07acbc4-2a3c-4618-9e86-aa7d1361398f,21150af9-ba91-4950-8aa8-d99ba66fde51,2,9d2c8823-f89e-4bcd-9611-f01d5e254303,"",0,0,finished,2022-01-15T22:00:00.000Z,2022-01-15T22:03:00.000Z,2022-01-15T22:03:00.000Z,0,0,89,""
06ddde87-79c6-4ac8-a17e-1ded0547eaa7,b07acbc4-2a3c-4618-9e86-aa7d1361398f,5f786be7-c5be-4339-a1a5-583603e23086,1,ff1beef3-f25c-4851-a3cc-2a93a98ce0b1,"",0,0,finished,2022-01-15T19:55:00.000Z,2022-01-15T21:06:00.000Z,2022-01-15T23:43:00.000Z,0,0,77,""
c5ce372c-9b1e-4ca7-9ff1-e16ba4212c70,b07acbc4-2a3c-4618-9e86-aa7d1361398f,5f786be7-c5be-4339-a1a5-583603e23086,2,a8c702b2-31ba-4066-98e5-e9eb7547a358,"",0,0,finished,2022-01-15T21:32:00.000Z,2022-01-15T22:40:00.000Z,2022-01-15T23:43:00.000Z,0,0,82,""
02fb2895-a284-45f5-ac23-8256fed6b83e,b07acbc4-2a3c-4618-9e86-aa7d1361398f,5f786be7-c5be-4339-a1a5-583603e23086,3,47639d53-bc75-430a-9e56-f54b178e3df9,"",0,0,finished,2022-01-15T23:37:00.000Z,2022-01-15T23:43:00.000Z,2022-01-15T23:43:00.000Z,0,0,85,""
46005497-23f6-4d18-9e78-4bf4adf4e952,b07acbc4-2a3c-4618-9e86-aa7d1361398f,f90b5ddb-17e2-4720-903d-20085e87373d,1,a09ac81a-7c88-43a5-9ebb-3c458f7e9caa,"",0,0,finished,2022-01-15T05:06:00.000Z,2022-01-15T05:21:00.000Z,2022-01-15T05:21:00.000Z,0,0,81,""
91278c33-2a4f-4982-9f5a-f971153fd1e0,b07acbc4-2a3c-4618-9e86-aa7d1361398f,5a94bb6e-78ad-44e9-b76b-b23a192a2b67,1,f3326f00-1134-4776-b827-5ebebfb87da3,"",0,0,finished,2022-01-15T11:47:00.000Z,2022-01-15T12:48:00.000Z,2022-01-15T21:01:00.000Z,0,0,74,""
b805efcf-22ed-456e-bc50-4deba9c42bdc,b07acbc4-2a3c-4618-9e86-aa7d1361398f,5a94bb6e-78ad-44e9-b76b-b23a192a2b67,2,31525ae6-280a-456b-9a5e-efa0bc112f31,"",0,0,finished,2022-01-15T20:43:00.000Z,2022-01-15T21:01:00.000Z,2022-01-15T21:01:00.000Z,0,0,67,""
196b0ced-d9fd-4137-87f6-0fdce67fc9fd,b07acbc4-2a3c-4618-9e86-aa7d1361398f,7a3f4bda-a13a-47de-baa1-c8af1426536b,1,32c57860-db57-4f2a-a947-09df71931958,"",0,0,finished,2022-01-15T14:15:00.000Z,2022-01-15T15:17:00.000Z,2022-01-15T22:29:00.000Z,0,0,91,""
5850bc81-1df0-46c9-a552-fc223771bf5b,b07acbc4-2a3c-4618-9e86-aa7d1361398f,7a3f4bda-a13a-47de-baa1-c8af1426536b,2,662b569e-9ce5-4731-8707-5471acdeee8b,"",0,0,finished,2022-01-15T22:23:00.000Z,2022-01-15T22:29:00.000Z,2022-01-15T22:29:00.000Z,0,0,63,""
8e6b8a87-199c-4419-ae20-9cbfe865b4d7,b07acbc4-2a3c-4618-9e86-aa7d1361398f,72ee43df-4b55-4e20-a9a5-35b8e11795de,1,5f9457ab-488e-418e-ab02-ce35550a340f,"",0,0,finished,2022-01-15T20:49:00.000Z,2022-01-15T22:06:00.000Z,2022-01-15T23:31:00.000Z,0,0,64,""
82c87005-5271-48d2-a8a3-8c5afb79e6b8,b07acbc4-2a3c-4618-9e86-aa7d1361398f,72ee43df-4b55-4e20-a9a5-35b8e11795de,2,432d5007-d8f6-437b-b16f-a350e731317a,"",0,0,finished,2022-01-15T23:39:00.000Z,2022-01-15T23:52:00.000Z,2022-01-15T23:31:00.000Z,0,0,89,""
4f275fd7-c73c-4059-9b62-bec300314747,b07acbc4-2a3c-4618-9e86-aa7d1361398f,72ee43df-4b55-4e20-a9a5-35b8e11795de,3,6bcd281e-c974-4a64-bedf-b8b560a22aa4,"",0,0,finished,2022-01-15T23:18:00.000Z,2022-01-15T23:31:00.000Z,2022-01-15T23:31:00.000Z,0,0,61,""
37b2e8ea-0fc2-4283-bf79-da051b93cb74,b07acbc4-2a3c-4618-9e86-aa7d1361398f,7e2a18e3-ae91-4a13-b0cb-cc7dddac49de,1,716ca989-a925-41a5-9897-b2cef8716f35,"",0,0,finished,2022-01-15T15:53:00.000Z,2022-01-15T16:11:00.000Z,2022-01-15T20:06:00.000Z,0,0,75,""
a1b641fb-e067-493e-ac4f-d1370b1566f0,b07acbc4-2a3c-4618-9e86-aa7d1361398f,7e2a18e3-ae91-4a13-b0cb-cc7dddac49de,2,fdf66125-876f-4071-8f36-d9a749586493,"",0,0,finished,2022-01-15T19:47:00.000Z,2022-01-15T20:06:00.000Z,2022-01-15T20:06:00.000Z,0,0,73,""
24e571eb-2cde-43bf-8cf8-fefd1c0074a8,b07acbc4-2a3c-4618-9e86-aa7d1361398f,ed0f8aaa-54bd-420f-8a6a-9c4dfe19db3c,1,1e9d191a-f0da-4453-98d8-df53cc08058a,"",0,0,finished,2022-01-15T11:28:00.000Z,2022-01-15T11:33:00.000Z,2022-01-15T23:31:00.000Z,0,0,80,""
5a6329f5-4f72-4f1f-a42e-d13cbd9e45b6,b07acbc4-2a3c-4618-9e86-aa7d1361398f,ed0f8aaa-54bd-420f-8a6a-9c4dfe19db3c,2,ac7ff4e2-999f-418a-9e87-fc475df803c6,"",0,0,finished,2022-01-15T23:31:00.000Z,2022-01-15T23:31:00.000Z,2022-01-15T23:31:00.000Z,0,0,79,""
899dcdee-98df-454a-8ccb-0cf12f3cc870,b07acbc4-2a3c-4618-9e86-aa7d1361398f,33e277a2-f555-4098-826d-d1056b8fa552,1,95cdbb91-9584-4749-a22b-54c241d50d6e,"",0,0,finished,2022-01-15T07:19:00.000Z,2022-01-15T07:29:00.000Z,2022-01-15T22:55:00.000Z,0,0,68,""
